1135869158	getfinkip	Finkip	71
96661010	sromo16	Sergio Romo	7702
335364907	LighterCapital	Lighter Capital	4386
47097938	Neil_Ramsay	Neil Ramsay 	904
75127680	alesnesetril	Ales Nesetril	2507
15080724	laynardo	layne braunstein	153
313619301	mttwhlly	Matt Whalley	336
17458028	jsquare	Jennifer Jacobs	483
212053451	AdamJanofsky	Adam Janofsky	1863
201814036	jaredcosulich	Jared Cosulich	778
18308817	ReidCarlberg	Reid Carlberg	5494
19625898	redlemonade	John - Red Lemonade	442
36887727	kimmaytube	Kim Love	15495
1585308384	TaraMakes	Tara Parker-Essig	114
111417386	mrp	Ron Pragides	2562
14710035	JodiWomack	Jodi Womack	2411
16741221	StuRobson	Stuart Robson	3646
167526349	SeanMcLeary	Sean McLeary	55
46240925	MassChallenge	MassChallenge	27223
17484638	moenig	Jens Mnig	378
2384382294	AccidentalEngr	Stephanie C. Hill	438
28293624	rosegarg9	Rose Garg	240
5725012	saji	Michael Saji	648
35955985	Baierman	Baierman	281
266186305	arvndgpta	Arvind Gupta	1380
204373470	hippeelee	Matt Hippely	50
10194392	reneritchie	Rene Ritchie	51686
133604491	thejoebrown	Joe Brown	324
16693	themaninblue	Cameron Adams	4754
16343457	HeatherHartnett	HeatherHartnett	3424
14298264	joemarchese	Joe Marchese	6370
1260231	joehewitt	Joe Hewitt	37974
73063831	NancyEbert	Nancy Ebert	1035
24419337	phalcon7	Phyllis Hildreth	63
792700	ryngonzalez	Ryan Gonzalez	493
309783117	Zumper	Zumper	1373
15665495	wilsonraj	Wilson Raj	842
717183954	NancyPfundDBL	Nancy Pfund	1524
2372925234	myvessyl	Vessyl	3253
393907864	MrNiallMcGarry	Niall McGarry	11920
858243199	debgoetz	Debra Goetz	132
32868144	davidwkenny	David Kenny	2733
70269860	gregsearching	Greg Welch	185
17469235	davidwilkie	David Wilkie	428
479717154	ThisIsStory	STORY	6401
228772684	smlyne	Susan Lyne	3296
73221223	actepper	Alex Tepper	1830
1514572712	IowaPatentLaw	Jason Rantanen	296
21187621	Xische	Xische & Co.	3416
23310112	MikeAMcNamara	Mike McNamara	8872
53680017	zhoufosho	Elaine Zhou	75
19502698	tim_oneil	Tim O'Neil	1853
45696360	hackwalter	Walter Menendez	142
31673084	dinobecirovic	Dino Becirovic	96
18986537	IanMCalvert	Ian M Calvert	14605
6246292	tgr	Theresia Gouw	5194
14209507	msepso	Mike Sepso	14067
31010983	roobeelee	Ruby Lee	378
53565454	drawnline	Andrew Bell	1989
17728989	mflux	Michael Chang	1669
1448087688	codingforlove	Hai Nguyen	81
32729442	icouzin	Iain Couzin	4037
55883	mikecreighton	Mike Creighton	660
6237602	JustinBaum	Justin Baum	1134
8169522	notlion	Ryan Alexander	1316
492678204	mattdesl	Matt DesLauriers	952
22831992	EiffelArt	Matt Cummings	8386
6794142	tommchenry	Tom McHenry	1900
290879947	doougle	Douglas Wilson	10331
5603992	helvetica	Zach Gage	61567
13762142	AkiKakko	Aki Kakko	34019
468327023	Joberate	Joberate	10489
182613847	OFFFest	OFFF Festival	14341
16923031	JanDeCoster	Jan De Coster	965
71625269	__SHIGETO	Shigeto.	20186
15585752	ghostly	Ghostly	91147
23829690	MichnaOfficial	Michna	2721
446370619	Evvahs	Evva Kraikul	621
1096481070	GoGirlmade	Girlmade	391
17119506	G33kGrrly	Anna Cail	1566
154793447	aNuChallenger	ShawnAlexanderAllen	3058
28541334	AdriaandeJongh	Adriaan	1977
141228104	furiouspixels	Bojan Endrovski	487
2786587555	TamponRunner	Tampon Run	876
20811622	davidoreilly	David OReilly	22863
3017771944	olivier_gabet	Olivier Gabet	731
23788789	zahrtillery	jenn Zahrt	1440
21740592	VKuber	Vishal Kuber	594
78120887	kevinsanglee	Kevin Lee	59
2444085162	AccelepriseSF	AccelepriseSF	726
25964199	ethanjb	ethan batraski	571
1660361	JulioAlonso	Julio Alonso	126952
22111223	zamosta	Aaron Zamost	1469
1401881	dougw	doug williams	293059
635345039	BlacksSoho	Blacks Club	1385
6141182	ErikPelletier	Erik Pelletier	395
20235273	FjordMark	Mark Curtis	2184
1428038636	ScoutVentures	ScoutVentures	1263
49428313	adamquinton	Adam Quinton	4046
25480976	joreira	Jonathan Moreira	1176
242670814	BarthChalvet	Barthelemy Chalvet	2364
2910610211	AgenceMe	AgenceMe	227
19923638	TheCut	The Cut	1112039
118798373	ReidAT		717
26024259	_vickivibe	Vicki Ho	443
282564024	EricaEuse	Erica Euse	562
146557013	chrisunkim	christine sun kim	714
158467204	ubwdance	Urban Bush Women	2238
163473786	MaryAnnPetti	Mary Ann Petti	688
1540678807	Weld_io	Weld	1406
5723862	tomsoderlund	Tom Sderlund	1445
511273965	museummammy	#blackexcellence	3006
2365421840	Mustardcuffins	Mustardcuffins	174
251052197	FractionMusic	fraction	278
63656707	maotik	Mathieu Le Sourd	405
371915097	ellaing	Eva C	190
19050078	KingGage_	Gage 	42221
97903104	clappertonm	Clapperton Mavhunga	22
270281497	NellyBenHayoun	Nelly Ben Hayoun	2982
14293294	ocojo	mai tsunoo	701
1702186999	johnchoi313	John Choi	14
9493682	antoniamlittle	Antonia Little Land	225
92931085	iktweet_ikbesta	Jeroen v IJzendoorn	327
2397827568	Kathandthat	Katherine Bidwell	252
1159036777	karaastone	Kara Stone	694
17163743	tutsplus	Tuts+	103967
17648193	netmag	net magazine	80059
2153709150	TobySilverman	Toby Silverman	96
57593398	ysrdnl	Yaar Adanal	5667
537473601	The_O_C_R	The O.C.R.	3610
19002346	adamhrv	@	2554
20762184	kirschner	Matthias Kirschner	905
331803536	CityLab	CityLab	97497
2451797028	Rigamajig	Rigamajig	120
128119712	gradmatt	Matt Parker	271
2255935772	gogradtap	Gradtap	98
300455440	cornell_tech	Cornell Tech	4710
177591582	AHolidayiii	Aaron Holiday	921
2820896048	645ventures	645 Ventures	121
69737648	TaiyoNagano	Taiyo Nagano 	102
9986412	tadokoro	 	4623
7803622	angiolillo	Carl	228
50781152	bradamyers	Brad Myers	264
394210473	EmacsRocks	Emacs Rocks	5600
101487397	tscepo	Tshepo Mohlala	119
11504	corbanb	corban baxter	935
130584519	hollygressley	Holly Gressley	568
54946618	kvanhemert	Kyle VanHemert	3317
12869502	matthbooth	Matt H Booth	5352
2523771	jeffbeil	Jeff Beil	203
2279600550	GiveTendr	Tendr	152
1427283314	mclark497	Mike Clark	329
160806047	mycookingdiary	Sharon Hwang	4039
16314180	Jim_Edwards	Jim Edwards	6783
14438794	saraost	Sara Ost	2299
18139606	kickassidy	kickassidy	172
1308739496	benglabs	Sound and Vision R&D	571
172439815	StudioMercuryNY	Studio Mercury	119
326511843	nayafia	Nadia Eghbal	1654
13557862	nycresistor	nycresistor	8674
15886120	mhenstell	Max Henstell	172
115021967	iansteadman	Ian Steadman	2402
148116121	scottbix	Scott Bixby	11525
851361	elidourado	Eli Dourado	5100
299949309	BNarasin	Ben Narasin	852
2366247355	michellemfisher	michellemillarfisher	264
11024372	neilw	Neil Wehrle	911
203951741	liseeng	Liselotte Engstam	2851
467118233	AnthonyDiMare	Anthony DiMare	258
75128202	carbon_design	Carbon Design Group	1197
16323835	amikegreen2	Mike Green	2762
441679284	thatguyBG	Brett Goldstein 	2841
552796139	OfficialKLS	K. Smith	3337
34042766	McKinsey	McKinsey & Company	104127
122169984	leung	Shirley Leung	6940
3085975799	joinfrontcenter	Front & Center	28
24928933	cmozzati	Christelle Mozzati 	2011
61083773	MingNa	Ming-Na Wen	470521
31210805	JocelynLeavitt	Jocelyn Leavitt	2291
55457473	anncaryn	Ann-Caryn Cleveland	714
313674435	54MINTsf	@ 16 Mint plaza	224
12945402	ashugarg	ashu garg	2564
65681422	FoundationCap	Foundation Capital	4529
7998352	PatriciaMartin	Patricia Martin	1652
1112574307	jpstauber	Joy Panos Stauber	43
19584217	houseofpretty	Pretty	1133
14148789	shelleyd	Shelley Dolley	315
6317962	skinnybouffant	Simon Gill	1121
25988443	mrjonandrews	Jon Andrews	845
127888627	ContagiousPaul	Paul Kemp-Robertson	2335
21016872	Kowali3	Chloe Kirton	695
327123730	ildikokmeth	Ildiko Kmeth	221
24726273	yurisuzuki	Yuri Suzuki	3942
3008371500	LeslieBerlinSV	Leslie Berlin	197
860677256	MadStreetDen	Mad Street Den	243
1667685589	AshOnIndia	ashwini asokan	1558
15040907	ohhappyday	jordanferney	27895
71617132	huss	Jesse Hertzberg	3375
223507570	tocaboca	Toca Boca	14733
2953351589	SadoiMovie	SADOI Movie	28
33059648	stefandyckerhof	stefan dyckerhoff	593
804654	Kate8	Kate Imbach	6456
58569413	Ryanintheus	Ryan Hodgson	132511
56135864	quinngarner	Quinn Garner	220
98957990	WolfBruening	Wolf Brning	759
9979582	mantwan	Anthony Armendariz	1788
16832251	campcreek	Lori Pickert	3078
21414569	davenicolette	Dave Nicolette   	1625
19723372	DavidWLocke	David W. Locke	1800
49486721	amrita_ux	Amrita Aviyente	986
18517064	johntmeyer	John T. Meyer	4990
29296415	AmyHouckCEO	Amy Houck	27024
10203	julien	Julien Smith	47852
9976102	maeband	Mae	18994
6398802	g33klady	Hilary aka H-Bomb	994
2759240798	ArchOfHealth	Julie E Hoffman, AIA	35
432634163	EnghLabs	EnghLabs, LLC	103
15599949	l_lysakowski	lukaszx2	521
216100004	BravoRevolution	Bravo Store Systems	614
1581522368	tiffanycli	Tiffany C. Li	1367
98397253	mabataku		17447
2881965526	BlackGirlatRISD	Yelitsa Jean-Charles	104
100398038	ndagiregl	Ndagire Gladys	192
118343537	Shahale_	Kalegi Shahale	528
14380400	liztan	Liz Tan	352
191698856	kristenmaeve	Kristen M Gallagher	850
2668488620	edifyedu	Edify Edu Design	186
12770212	seanislegend	Sean McEmerson	779
2343869647	Epstein_N	Nathan Epstein	283
16308571	lauratitian	Laura Holder	981
132790846	Sternblumen	Karla Villa	328
43742200	scrubmx	Jorge Gonzalez	1345
430995737	GirlsWhoCode	Girls Who Code	112618
460544490	recursecenter	Recurse Center	17300
2251623492	xkcdComic	XKCD Comic	21645
26900049	JennyGreene	jenny greene	165
623874260	AndrewStellman	Andrew Stellman	262
259716338	resonate_io	resonate	7348
53301230	zdenekhynek	Zdenek Hynek	119
610659001	MaxCRoser	Max Roser	23007
14504333	mrmucca	matteo bologna	5187
2271963024	cocacoladesign	Coca-Cola Design	320
575006843	JoannaRusher	Joanna Rusher	87
438000936	AndreRamsey	Andre D. Ramsey	42206
2557527470	TrailsAndTech	Jen Hollingsworth	1251
3171256975	ian_wickersham	Ian Wickersham	57
15907716	TheGrommet	The Grommet	20760
16558905	vitronique_ja	Shiho Fukuhara 	1273
320537046	marisa	Marisa Williams	1222
9209052	eastbeast	Nick Talwar	28556
7068302	tullman	Howard Tullman	8444
427424201	1871Chicago	1871 Chicago	31320
298503082	CAH	CardsAgainstHumanity	60436
237103261	dianholton	Dian Holton	843
17503660	RayHightower	Raymond T. Hightower	1693
220584831	GrphcDesignTips	Stephen Looney	1565
44420932	theChrisDo	Chris Do	1394
759532	josecaballer	jose caballer	4948
33262422	eebbjj	Erica	112
19003754	robertoblake	Roberto Blake	5277
45463	maximolly	molly w steenson	3699
16076032	ggreenwald	Glenn Greenwald	516241
14736302	scottgallacher	scottgallacher	549
7402632	jayrobinson	Jay Walter Robinson	1332
123060735	jloganbartlett	Logan Bartlett	475
17175067	Capncavedan	Dan Buettner	428
166707360	MaraLeeCourant	Mara Lee	1560
17467667	ashinthewindy	ashley phillips	334
17513031	nnja	Nina Zakharenko	1640
3061531392	Campion312	Bret DeLuca Campion	11
211009009	kunalbhat	Kunal Bhat	519
2280900296	BI_Graphics	BI Graphics	4630
3140	tuck	John Tucker	1079
49849578	michellecyha	Michelle Ha Tucker	86
1342791589	modest	Modest, Inc	1178
32049460	nirhindi	Nir Hindi	497
3263781	ChasMcEnerney	Charles McEnerney	3704
19052690	agIdeas	Ideas On Design 	5189
1015941408	tesspower	Tess Power	423
16831066	pkfletcher	pkfletcher	995
267784958	astiaglobal	Astia	3512
17409346	SarahMarshall	Sarah Marshall	14274
16955870	UpshotNYT	The Upshot	123706
210215597	Tony_Vengrove	Tony Vengrove	4975
12727902	kyleplacy	Kyle Lacy	36324
273075633	NikkiWZPL	Nikki Reed	6041
130740456	projectprojects	Project Projects	7543
22751828	dickhooker	Richard Hooker	253
46946888	IamAyomiDotun	UX Evangelist	2388
154267096	GoldrattBooks	Goldratt Books	2288
39405424	thepotting_shed	The Potting Shed	549
160793415	iiimakeart	Theresa Boyle	440
156439132	LesliInkDesign	Lesli Ink	347
332018122	samherzing	Sam Herzing	197
521713156	AmandaShayne	Amanda Shayne Aszman	6287
37050800	wspalsbury	Wendy Spalsbury	509
935459773	julie_yost	Julie Yost	1168
14004022	majouji	Ramy Majouji	943
16072024	sortino	Joshua Sortino	4818
118530643	friedema	Nicolas Friederici	672
1055371548	Tuukka_T	Tuukka Toivonen	642
9700152	jedmund	Justin Edmund	3487
23289019	moskov	Dustin Moskovitz	12829
164089883	eruptionsblog	Erik Klemetti	9271
15965341	CyndiStivers	Cyndi Stivers	1334
259914411	MuthesiusMA	Muthesius M.A.	98
3152196509	KHennessyID2015	Karen Hennessy	238
14501628	newmedici	Adrian Sexton	1511
393637310	cbbyte	Carol Burton	244
2238128797	MeghanAEdwards	Meghan Edwards	333
353737617	SallieKrawcheck	Sallie Krawcheck	31010
299364430	Everette	Everette Taylor	32094
14096763	TheStalwart	Joseph Weisenthal	91698
1000783368	Jorge_Elorza	Jorge Elorza	4146
313972455	Cc_HUB	Co-creation Hub	9619
2458327621	UXlagos	UX Lagos	276
331185087	nke_ise	Chukwuemeka Afigbo	512
574165544	chimdi2000	Chimdindu Aneke	191
193929442	mollymcnearney	Molly McNearney	77830
14574857	kultvar	Marcel Akiyama	319
17999080	DruckerInst	Drucker Institute	20284
2577632550	RWartzman	Rick Wartzman	1076
84466444	tayloremrey	Taylor Glascock	1535
802807944	simkhosla	Simran Khosla	412
28368776	InVenture	InVenture 	6810
334044718	julia_troy	Julia Troy	154
14642495	sarahcpr	Sarah Cooper	15116
264436428	markog	Marko Gargenta	2875
1665823832	university	Twitter University	25241
2631678782	TheCooperReview	Sarah Cooper	88
16631172	dandad	D&AD	134859
2955057099	Nils_Liedtke	Nils Liedtke	2568
45478891	Mildenhall	Jonathan Mildenhall	16202
21157724	thekatiewilson	Katie Wilson	6516
33552794	JasonElsom	Jason Elsom	121130
15103611	maxlynch	Max Lynch	6410
14700258	sophiescott	Prof Sophie Scott	10288
207199601	lexidcross	Lexi Cross	399
17035147	hapticdata	Kyle Phillips	1254
585052526	BrainRulesBooks	Brain Rules	1796
37222477	finiteattention	Chris Atherton	3413
34689060	Teladoc	Teladoc, Inc.	2122
449476087	newyorkcalled	Lexi Cross	275
278621162	VeronicaBeard	Veronica Beard	2638
183379920	MarissaVosper	Marissa Vosper	146
10919102	authenticjobs	Authentic Jobs	13178
19750159	justinhendrix	Justin Hendrix	2106
2981273051	mac12ontherocks	mike lamprecht	8
257021111	ninatandon	nina tandon	2424
125644689	OpenIDEO	OpenIDEO	63199
1104749185	GrowYourOwnBone	EpiBone	255
14677113	Matt_Owens	Matt_Owens	194
3017002449	m_everywhere	ME Studio	139
14732889	BritishCouncil	British Council	147769
18604137	RonColeman	Ron Coleman	4973
2885936254	UAJeter	Ukeme A. Jeter	37
14151176	Bajarin	Bajarin	3347
567665280	Quibb	Quibb	16294
176906206	trevorpaglen	Trevor Paglen	6654
27478033	peko23	Peko Hosoi	51
44429172	CRG_Genewatch	CRG	361
15896188	AriW	Ari Wallach	8573
627683742	hdeweyh	Heather DeweyHagborg	1259
18222961	Dstillery	Dstillery	2598
507824939	claudia_perlich	Claudia Perlich	1051
2497088360	madmimi85	jacklyn laryea	464
13324342	gretared	gretchen anderson	1338
89786695	bakztfuture	Bakz T. Future	183
246589824	artfinder	Artfinder	59023
373414474	ubique_terrarum	Malte Nuhn	258
188468721	DesignUXUI	Jonathan Shariat	10020
418425192	SpringUX	Spring Studio	553
9134162	ZURB	ZURB	71644
15941641	brucerandall	brucerandall	46
849581106	GreatOaksVC	Great Oaks VC	966
228134502	FlinkChris	Chris Flink	2070
2993081297	uxreactions	UX Reactions	3616
784912	jsnell	Jason Snell	53152
9866582	film_girl	Christina Warren	69107
143583129	cjlew23	Claire Lew	1505
205553183	colintrevorrow	Colin Trevorrow	31442
241382835	prattprattpratt	chris pratt	1965324
43979519	glennsolomon	Glenn Solomon	3015
9692022	lheron	Liz Heron	48214
759663	serifluous	Sarah Li	320
15933346	victoriahyoung	Victoria Young	1713
187048807	fuelproddesign	Fuel Product Design	356
596823630	Creativedash	Creativedash	9366
17902122	willowtreeapps	WillowTree, Inc.	1192
14569218	sfcdteam	SFCD	7139
202756449	Fueled	Fueled	8410
18099844	F_i	Fantasy	22075
56742118	marcbanderson	Marc Anderson	433
2687742913	MSCantos	Michele Cantos	50
26509259	ergoerik	Erik Hageman	229
92178188	jjeremycai	Jeremy Cai	2418
18730590	Rashan	Rashan A. Colbert	174
429990228	jkinthebk	Jen Allen Kay	403
562229433	DUMBOFoodTrucks	DUMBO Food Trucks	3652
43477191	amshap	Aaron Shapiro	2918
6670792	JonathanMalek	Jonathan Malek	189
15261339	roniyuzirman	Badroni Yuzirman	39107
169135772	LucekSam	Lucjan Samulowski	65
82200629	mariakeczczi	Mariusz	199
16316849	j_lloyd	John Lloyd	1994
272871165	orionwl	Wladimir	1640
143053926	gavinandresen	Gavin Andresen	27945
2492689003	design_europe	Design for Europe	824
115393	marcelbotha	Marcel Botha	1197
859178034	RyanDeegan	Ryan Deegan	519
96801677	re_dubhthaigh	R Dubhthaigh	1318
18868240	Jormont1978	Jordan Ormont	190
6861372	jkosoy	Jamie Kosoy	1966
15935843	eshp	Evan Sharp	6348
790609	elmyra	Milena	1954
19266001	henningfischer	Henning Fischer	960
22364172	LauriAhonen	Lauri Ahonen	358
233410949	aeisenberger	Avi Eisenberger	336
162818487	fgzmnn	Francisco Guzman	524
2274947438	CaitlinKellyNYC	Caitlin Kelly	831
428549829	NicoPrincen	Nicolas Princen	4821
2788193220	DesigningUber	Uber Design	1276
16437529	skuwamoto	Sho Kuwamoto	965
51081331	hughqelliott	Hugh Elliott	1099
761023	jkantro	Jon Kantrowitz	457
12015062	gpetroff	gpetroff	1979
13138812	happy_stomach	Sharon Bautista	1546
137374265	ScottABlair	Scott Blair	88
9146422	russu	Russ U	4689
9717472	chafkin	Max Chafkin	11539
16168119	nealunger	Neal Ungerleider	7347
16811371	JensonBennett	Julie Jenson Bennett	462
135191371	Wilsonfletcher	Wilson Fletcher	548
218433827	matt_speaks	 Matt Cooper-Wright	592
15772551	_pier	Pier Paolo Ramon	300
10507782	JasonWomack	Jason W. Womack	8624
26012202	Dezeen	Dezeen	292840
17086659	adruck	Aaron Druck	419
37071430	ewaymire	Elisabeth Waymire	54
87033931	Cernogroup	Cerno	1078
20444731	damesmith	Stankonia Baratheon	898
1631557315	sheilatalton	Sheila Talton	55
539356021	geteverwise	Everwise	12617
15211762	colinschiller	colinschiller	7152
2370663115	Workup_health	Workup	120
1121951364	negative_wear	Negative Underwear	598
14815218	Kelly_Salih	Kelly	512
18001105	willhacker	Will Hacker	1071
47479824	amirmova	Amir Movafaghi	2218
10759032	abdur	Abdur Chowdhury	226706
1652821	ursonate	charlene mcbride	1812
2659502248	LinMShah	Lin Shah	875
1500441	Nalden	Nalden	36929
329010174	Isabelsolar	Isabel Solar	208
2816563238	aigamobile	AIGA Mobile	158
40574095	RachelAubrey	Rachel Rutherford	589
314734326	stewartsc	Stewart Scott-Curran	2285
49489995	karikraus	Kari Kraus	3303
297611788	bren_joelle	Brenna Marketello	321
18343578	sammynickalls	Sammy Nickalls	1309
121990725	jessicamforce	Jessica Force	482
754791349	agarciabarbosa	Alexandre Barbosa	399
2803537338	pt_startups	Portugal Startups	1149
124219349	TandCmag	TOWN&COUNTRY	32843
21312469	Reddy	Sudeep Reddy	27390
1093694846	homebrew	Homebrew	7866
180317088	robertore62	Roberto Re	12814
4981271	sourjayne	Sarah Harrison	1938
17469369	jarridb	Jarrid Bainbridge	529
24648767	VHopeful	Vanessa Hope	2462
18476403	TedHope	Ted Hope	42903
17746914	jolingkent	Jo Ling Kent	19003
26633186	carlosguyot	carlos guyot	8705
2360891936	StartUpsDesign	Start-Ups.Co	68631
269042898	BethanyLWellman	Bethany Wellman	104
17823298	rarar	Raphael Arar	319
14104001	TheSassyPickle	Vicki Ebberts	592
332979623	asapconniee	Connie Liu 	481
70074341	rohan1357	rohan malpani	361
14265266	andehans	Anders Hansen	480
59862374	benedict_evans	Benedict Evans	311
15829316	tensory	Ari Lacenski	934
1528807176	crawfordifland	Crawford Ifland	354
19397735	hungrycandice	candice tse	83
26575720	lsamimi	Lily Samimi	173
21641562	michelleskimo	michelle kim	161
399158662	MangoHealth	Mango Health	2027
14049265	kylestudstill	Kyle Studstill	2718
19411105	unha_engels	unha engels	1384
14963619	matt5409	Matt Saunders	758
20651448	toddaclarke	Todd Clarke	383
772527	ourfounder	Jim Benson	8077
4405351	Nadjeschda	Nadja Schnetzler	1042
123278675	TWG	The Working Group	2136
38708442	MrJonath	Jonathan Colmenares	1498
99811055	jodispangler	Jodi Spangler	1266
188400799	gmariethatsme	G. Marie	506
49223673	KirbyBurke	Kirby Thibaut Burke	55
1470301	joberfest	jason oberfest	2274
985930728	mathesondavid	David Matheson	131
163040111	zimhoo	Scott	142
610873	rashmi	Rashmi Sinha	19802
6267962	dangillmor	Dan Gillmor	34469
42640257	matthewclayson	Matthew Clayson	205
56640837	mattocko	Matthew Ocko	5186
208484955	epure_	Batrice Lartigue	603
180661819	am_gallagher	Alyssa Gallagher	2295
295238177	JoshuaLightShow	Joshua Light Show	900
132794260	ashfontana	Ash Fontana	2517
17630078	ebekiel	Erika Brown Ekiel	888
47362298	clairecerda	Claire A. Cerd	231
72203279	NewCommGlobal	Lucie Newcomb	6318
16632154	nothingelseis	Tim Holden	567
15865896	elanazak	Elana Zak	10892
2478278280	spotifydesign	Spotify Design Team	1729
242229427	AminaHorozic	Amina Horozi	917
31203	Emdashes	Emily Gordon	3119
17178315	Una	Una Kravets	2988
2387824676	emerodaly	Emer O'Daly	271
20946955	BrewChaCha	Dominique	235
148869740	kurtvarner	Kurt Varner	1751
23792365	ComputerHistory	Computer History 	19025
2518768884	juicero	Juicero	70
166739404	EmWatson	Emma Watson	17981479
18220767	BenefitBeauty	Benefit Cosmetics	509189
29162709	eli_schiff	Eli Schiff	1946
391968187	Zh0uzi	Gabin Aureche	99
15685575	jezhumble	Jez Humble	15262
89497546	Conundraa	Kruthi Sabnis	249
22166195	benpeck	Ben Peck	603
22815276	jjones	Jeff Jones	42027
73553243	harukimurakami_	Haruki Murakami	138224
14284261	jrlevine	Jake Levine	4116
253578873	kfalter	Kelsey Falter	5223
236637065	josh_rael	Josh Rael	306
1284589022	Vivek_Vis	Vivek Viswanathan	98
2954825260	sleepyhead_km	Kerstin	20
9457	elea	Elea Chang	1478
4651761	dj	Dorothy Jean Chang	6695
14670033	matthewscd	chris matthews	1766
2525787530	mystery_vibe	MysteryVibe	1754
51919932	mrmjflick	Michael J Flickinger	61
1433652877	BBGVisualData	Bloomberg VisualData	16037
16123235	meaghano	Meaghan O'Connell	6218
763893	chudson	Charles Hudson	13716
12193402	shaig	Shai Goldman	8323
20565064	stephpalmeri	Steph Palmeri	6093
21192297	weissben	Ben Weiss	1400
102154357	JSadikKhan	Janette Sadik-Khan	6840
161440169	RockPaperRobot	RockPaperRobot	780
16503582	JuanFernandez	Juan Fernandez	167
11420652	Harvey1966	Harvey Smith	13514
236710233	SamiGhazali	Sami Ghazali	3054
16271598	itssynecdoche	Tamanna	2159
1230801	morville	Peter Morville	16291
15396856	dustinowilliams	DUSTIN O WILLIAMS	942
21611746	BlackScale	Black Scale	50435
1376401838	iyadrahwan	Iyad Rahwan	420
603657054	psanschaise	Pedro Sanches	288
48443	jeffbarr	Jeff Barr	32377
24328692	danielgraf	Daniel Graf	10403
57741304	Marketplace	Marketplace	67158
16566947	TaraMann	Tara Mann	1365
397052290	ScienceInc	Science	4254
2953436812	howtheygotthere	How They Got There	47
12337072	sfwriter	Rachael King	13554
17748995	jazzdan	Dan Miller	753
12567142	mcfunley	Dan McKinley	2649
86952367	FontFabrik	Lucas de Groot	5677
184794362	justvanrossum	Just van Rossum	1114
16849365	leesean	Lee-Sean Huang	2260
28635730	vi_rox	Vi	2740
582127396	hellotdf	tristan	283
