607885313667514368,2015-06-08 12:22:07,Five books and films where ciphers are not ‘just solved’ http://t.co/mDFGQId7MI
607837241977638913,2015-06-08 09:11:06,New Snowden documents outline memos on expanded spying of hackers https://t.co/vAfXkWAMqp
606874733418848256,2015-06-05 17:26:26,@engineerhunter I know what to do next time I'm Australia :)
606873280411275264,2015-06-05 17:20:39,@engineerhunter I wonder how much does it cost to ship a car DE-&gt;AU and isn't it cheaper to rent a local car?
606872250428616704,2015-06-05 17:16:34,"Answer: the photo was taken in Sydney, Australia. The car plate is German. How the hell did they get there?? And why?"
606870757919096832,2015-06-05 17:10:38,@DanielRufde *VERY* different countries
606870664113496065,2015-06-05 17:10:16,@thisisdey Sony RX100
606868240531378176,2015-06-05 17:00:38,@agent_stan not that fast! :)
606868072318828544,2015-06-05 16:59:58,@ReverseICS this leads you to the place where the picture was taken and then you look at ...
606867786862854144,2015-06-05 16:58:50,@DanielRufde you're very close to answer :)
606866707567804417,2015-06-05 16:54:32,"Hey folks, what's wrong in this picture? http://t.co/xeLbWclJdd"
606846197689548800,2015-06-05 15:33:02,Adware-laden #Skype botnet disrupted https://t.co/2MMrimizr1 http://t.co/y9okYyZvfZ
606815503324094467,2015-06-05 13:31:04,Tesla Motors to pay researchers up to $1K for vulnerabilities. But not for bugs found in its' vehicles: https://t.co/bHlPEvlURh
606784788242919424,2015-06-05 11:29:01,It may be time to upgrade your garage door opener: a toy may open a fixed-code garage door in 10sec https://t.co/54dTwHBGYf
606750081270743040,2015-06-05 09:11:06,"Q1 #DDoS stats: 23K attacks (up 15% from Q4/14); US, Canada, China most frequently targeted. Details: https://t.co/F6PUplMHjX"
606704439865561088,2015-06-05 06:09:45,Google Street View now takes you under the sea with ocean images http://t.co/alXWMv332p
606489862464602112,2015-06-04 15:57:05,10 best quotes from @tim_cook recent speech on privacy and security  https://t.co/EvneFybF9z
606469232163852288,2015-06-04 14:35:07,RT @kasperskyuk: We took home @SCmagazineUK's award for best enterprise solution last night! http://t.co/rC0bsmnbG0 http://t.co/PPOCypN85i
606468424974204929,2015-06-04 14:31:54,"Hacking Team Founder: Hey FBI, We Can Help You Crack the Dark Web http://t.co/UiUAtkBxQJ by @lorenzoFB"
606426449080238081,2015-06-04 11:45:06,Apps w/o SHA-2 support will no longer connect to Facebook (as of Oct 1)  https://t.co/gUFLyeL1Ek
606371989578604544,2015-06-04 08:08:42,"RT @stilgherrian: A reminder (again) from @e_kaspersky that criminals can get hold of military-grade malware, and learn, and copy-paste the…"
606371829100380161,2015-06-04 08:08:04,"RT @Steve_Lockstep: Real world infrastructure vulnerability: ""The worst of the worst. Very very scary."" - @e_kaspersky #AusCERT2015 http://…"
606370658197512193,2015-06-04 08:03:25,"RT @stilgherrian: Me at @zdnetaustralia: ""Air gaps still cheap and effective defence for critical networks: @e_kaspersky"" http://t.co/hnv2o…"
606335434029998082,2015-06-04 05:43:27,Sudden conscience attack or fear of prosecution? Attacker decrypts computers infected with #ransomware https://t.co/TE0cMv2R5R
606293224454356992,2015-06-04 02:55:43,Long time no see - great to meet @briankrebs at AusCERT2015 http://t.co/R55oow6065
606097005811605504,2015-06-03 13:56:01,U.S. and Japan to cooperate on #cybersecurity &amp; information sharing  https://t.co/IS5V0qniVc
606064308473102339,2015-06-03 11:46:05,"Hat tip to @tim_cook, we share the same vision of online #privacy http://t.co/4JEwbfb9WV"
606040416434159616,2015-06-03 10:11:09,"RT @juanandres_gs: Defensive developments are not cumulative: bugs resurface, implementations bring similar flaws -evolutionary metaphors m…"
606025298832801792,2015-06-03 09:11:05,"Modern art in Venice. Is that an exhibit, or a part of the exhibition building? https://t.co/0OPpzOlEAN http://t.co/LuZ31qUVG1"
605812390697922560,2015-06-02 19:05:04,Sunset of Section 215 Means All Eyes on USA FREEDOM Act  https://t.co/a1CQ9URvUz
605781685288853504,2015-06-02 17:03:03,Slew of vulnerabilities found in D-Link storage devices incl DNS-32*  https://t.co/KtBzjxq5sd
605751244699795457,2015-06-02 15:02:05,"Facebook Bolsters Message Security, Adds OpenPGP https://t.co/CiqkuV0m2T http://t.co/UMhZHb912Q"
605728330596282368,2015-06-02 13:31:02,The Internet badly needs rules and regulations https://t.co/w9YAc1sHzy #cyberwar
605684554804822016,2015-06-02 10:37:05,Firmware bug in #Apple #OSX could allow installation of low-level #rootkits https://t.co/Fe7eNYDell http://t.co/0tqMbdwB7N
605423551060013059,2015-06-01 17:19:57,How to protect your #children from #cyberbullying? Talk to them. How? Here are some tips:  https://t.co/T8HB35bYWF
605398960946184192,2015-06-01 15:42:14,"RT @RidT: Airbus confirms ""wrongly installed engine control software"" crashed A400M plane in Sevilla, http://t.co/nkOdfgDRky http://t.co/Ki…"
604243297461116928,2015-05-29 11:10:03,E80 from Nice to Genoa is a must-drive: https://t.co/wcAcWBeYQH http://t.co/cVSMAVxkgv
604180430615519232,2015-05-29 07:00:14,Renting a car: survival guide https://t.co/VytEYrLaFv
604001964494479360,2015-05-28 19:11:04,Outdated Flash Player on OS X - no more Flash in #Safari https://t.co/BD0EcEERqu
603981592223055872,2015-05-28 17:50:07,"US Wassenaar rules: ""With friends of such competence, freedom does not need enemies""   http://t.co/jA9rTvJm7k"
603932003008786432,2015-05-28 14:33:04,Does CCTV put the public at risk of cyberattack? How insecure surveillance technology is working against us: https://t.co/bZO2eVSx2a
603893579698708481,2015-05-28 12:00:23,Microsoft to detect search protection code as #malware  https://t.co/Lh0DGkBqSb
603602085267910656,2015-05-27 16:42:06,Microsoft HoloLens: How I touched the future https://t.co/d3YpOlLJYe http://t.co/7jpyHJIgl6
603541439587332096,2015-05-27 12:41:07,Exploit kit using CSRF to redirect SOHO router DNS settings  https://t.co/11BYTbxSMz
603510218941538305,2015-05-27 10:37:03,"IRS hack exposes 100,000 taxpayer records https://t.co/iqZRQZlyCl http://t.co/2mnvOr96eK"
603156154840035330,2015-05-26 11:10:08,5G mobile networks: why do we need it and what about security? https://t.co/VdFfD2AwSw http://t.co/h1DnxDG3Kv
601796432585097217,2015-05-22 17:07:05,"Head-scratching begins on proposed Wassenaar export control rules . So what is 'intrusion software""?  https://t.co/VxhCLxPGkU"
601750385787703296,2015-05-22 14:04:06,"#Simda post-mortem, or why security is everybody’s business https://t.co/bdB6yzADHe"
601722194662588417,2015-05-22 12:12:05,How Kaspersky Internet Security protects from #ransomware: https://t.co/KLAe2P8JUp http://t.co/cAYsx5Xqu3
601685514274643968,2015-05-22 09:46:20,A sign of recognition for our mission statement :) http://t.co/6VbUR464Yo
601463986261921792,2015-05-21 19:06:03,Security Questions Not So Secure https://t.co/0Xh1T8E8c0 http://t.co/tOANQW0KsW
601433303309164544,2015-05-21 17:04:08,1.1 Million Affected by CareFirst BlueCross BlueShield breach  https://t.co/RFYknL6Et8 http://t.co/GzbFJxhBzt
601420965432729600,2015-05-21 16:15:06,RT @codelancer: Spy-tech firms Gamma and Trovicor target Shell Oil in Oman http://t.co/o1IsiLSiPW
601403595104194560,2015-05-21 15:06:05,Wassenaar rules to CFAA include stiff penalties for what today is considered legitimate offensive research:  https://t.co/zALsfZH5kF
601352500386476034,2015-05-21 11:43:03,7 Doberman guard dogs in reception at our EU office. A competition to the green elephant in our HQ reception http://t.co/SikQ4PUODk
601266625682210816,2015-05-21 06:01:49,Justice Department charges six Chinese nationals with insider theft https://t.co/c2fZycAv8N
601114540009508864,2015-05-20 19:57:29,RT @DennisF: Apple Releases Patches For a Watch: http://t.co/e6AoCGQ1ye via @threatpost
600996664355106818,2015-05-20 12:09:05,#Google fixes sandbox escape in #Chrome https://t.co/oMU7KqC9Fl
600722858772275200,2015-05-19 18:01:05,Address-spoofing bug haunts #Android stock browser https://t.co/iK53HNAxU9
600695686456160256,2015-05-19 16:13:06,President urged to reject mandatory backdoors https://t.co/QrfTfvBt5P
600657680680652800,2015-05-19 13:42:05,#APT group embeds Command&amp;Control data on Microsoft's TechNet pages: https://t.co/omk5ROIhFP
600612064743264256,2015-05-19 10:40:49,"Researchers, IEEE release medical device security guidelines  https://t.co/6YFBy9v2I0 http://t.co/3cRjU4sKX2"
600211206864039936,2015-05-18 08:07:57,"RT @scadasl: SCADA in da Internet: 146 137 are online, (at least) 15000 can be hacked by script-kiddie.  http://t.co/6Tz9t7Blty http://t.co…"
600018674469187584,2015-05-17 19:22:54,Google changes policy on Chrome extensions to install only from the Chrome Web store https://t.co/ACgCn8dDP8
599222983157133312,2015-05-15 14:41:06,Königsgrad: a not so remote but very cozy corner of Europe that needs demands a visit: https://t.co/LUeEVGzWjT http://t.co/eQE7MK5zd5
599188752200634368,2015-05-15 12:25:05,"Cloud Security explained: 1 technical term, 0 complicated charts https://t.co/f9MOACFBtf"
599152756608241664,2015-05-15 10:02:03,Have a tour to our European Research Center &amp; see how the guys are working there to protect you: https://t.co/k04AH17ftZ
598886530707542016,2015-05-14 16:24:10,RT @kaspersky: What's the best defence against one of the most active APTs in Asia? #NaikonAPT - http://t.co/KpHttuzQXa http://t.co/jlDn7Ws…
598727173235703808,2015-05-14 05:50:56,"The Naikon APT:
tracking down geo-political intelligence across APAC, one nation at a time: https://t.co/VKgvcsmINt"
598537969020981248,2015-05-13 17:19:06,GCHQ officially starts hiring… hackers https://t.co/0mHADZSMLO
598498451425366019,2015-05-13 14:42:05,Still many critical mobile apps don't use encryption  https://t.co/WY0apYfCac
598452145592016897,2015-05-13 11:38:04,This is where default credentials in home routers may lead to: http://t.co/xEG4hywCEI
598391172428648449,2015-05-13 07:35:47,Microsoft Security Updates May 2015:  https://t.co/K9iexXlzyo by @k_sec
598141598564659200,2015-05-12 15:04:04,How to mitigate 85% of threats with only four strategies http://t.co/CRs0RxemOg
598091023558914048,2015-05-12 11:43:06,World War II information security: Richard Sorge and book cipher http://t.co/9iK7EaopUd
598045442530799616,2015-05-12 08:41:59,#Tor cloud shut down amid lack of support http://t.co/anlV9SpTco http://t.co/oNoa9Z4poQ
597849170003828736,2015-05-11 19:42:04,RT @mat_kelcey: best. captcha. ever. http://t.co/9vfYbMwg7i
597771906855505920,2015-05-11 14:35:03,Beach-resort holidays (“vegging out”) are not my thing. At all. But... http://t.co/oaTBEGFiJr http://t.co/EYlQIurYGj
597744998025564160,2015-05-11 12:48:07,5 ways IT security companies help cyberpolice http://t.co/nhi4bX3QMY #securitywithoutborders
597689802201391104,2015-05-11 09:08:48,Close encounters of the third kind http://t.co/PAo5Y5LBhc
597688739243122688,2015-05-11 09:04:34,"RT @stefant: If you’re not outraged about the NSA surveillance, here’s why you should be http://t.co/Zr5qJ3g6Bb"
596670907784962048,2015-05-08 13:40:04,Mac OS X: a security recap http://t.co/MlYceF5bdn
596352057717587968,2015-05-07 16:33:04,"NSA whistleblowers, civil liberties groups urge Congress to oppose USA Freedom Act http://t.co/ET3gkzCury"
596333165561716736,2015-05-07 15:18:00,Russia's Greatest Weapon May Be Its Hackers http://t.co/r2VaozWKSF by @owenmatth
596322377954295810,2015-05-07 14:35:08,What Navajo language and VPN have in common? WWII lessons: http://t.co/7D2sAFzpSA
596292673650077697,2015-05-07 12:37:06,Bye-bye Patch Tuesay. Meet Windows Update for Business:  http://t.co/fhv5mJsO5B http://t.co/VAFWI5RuEn
596184209548509184,2015-05-07 05:26:06,Is your antivirus solution slow? An analysis of the latest performance tests http://t.co/ma3Rsa8GuW
595963768674197505,2015-05-06 14:50:09,New GReAT reseach: IT threat evolution in Q1 2015. Read on: http://t.co/cqs5iLNBtv http://t.co/bp9B3z0Gw1
595950885966065664,2015-05-06 13:58:58,RT @d_dain: At last we see what inspired Bloomberg @business banya story about @e_kaspersky. Psychoanalysis fathers to blame... https://t.c…
595893027215904768,2015-05-06 10:09:03,What's the least secure IP-enabled device? No. It's medical drug pumps: http://t.co/0DfKcGKTsz
595539025915678720,2015-05-05 10:42:23,"Google updates Password Alert extension, but some bypasses still work http://t.co/53dH71UdiO http://t.co/cjXSz3G0oB"
595205486338793473,2015-05-04 12:37:00,Anti-troll Senate bill: good intensions but lack of result. Patent trolls still evade this legaslation  http://t.co/qC2zcoDNHr
594950665497145344,2015-05-03 19:44:26,RT @DennisF: “We just can't do what the FBI is asking without seriously weakening our infrastructure.” https://t.co/Cw39Mkzwhf
594619600874135552,2015-05-02 21:48:55,"RT @kennwhite: Boeing advises periodically rebooting 787 control hardware, lest an integer overflow bug will kill power mid-flight.
http://…"
594214205894463489,2015-05-01 18:58:01,How direct neural interfaces work and how it refers to data security http://t.co/UZ9H7CmZQX
594198354248138752,2015-05-01 17:55:01,A zero day vulnerability in D-Link &amp; Trendnet routers could be exploited to run arbitrary code http://t.co/cCYWJoprKj
594182895448752128,2015-05-01 16:53:36,Researcher finds method to bypass #Google password alert  http://t.co/yM5TG6cYkC http://t.co/Qk7dCPdSdt
593827616454500352,2015-04-30 17:21:51,"Joint statement @AV_Comparatives  @avtestorg &amp; @virusbtn against ""inappropriate behavior"" in tests aka ""cheating"" http://t.co/Y6IJXckEbN"
593794703683813376,2015-04-30 15:11:04,Who is @mediaphyter? Podcast with @DennisF: http://t.co/ZkLlu78weL
593740597023809538,2015-04-30 11:36:04,Your trip to middle-of-nowhere Japanese volcano Aogashima: http://t.co/pCAUT3iwU9 http://t.co/DCcn6PV4BI
593710369551548416,2015-04-30 09:35:57,RT @craiu: The rapid escalation of the cyber-arms race: http://t.co/dQiZlhPduN
593475607670837248,2015-04-29 18:03:05,Why we need close ties with international organizations &amp; law enforcement? http://t.co/mQUKxKrBL5 #securitywithoutborders
593458491022442498,2015-04-29 16:55:04,"Venture capital + patent trolls = ""Everybody be cool; this is a robbery"" http://t.co/aPtI5gLa5W"
593433538147405825,2015-04-29 15:15:55,Police breaks up cybergang that stole over $15 million from banks http://t.co/4nxBDUNtBH by @lconstantin
593402109581656066,2015-04-29 13:11:02,#Android apps with &gt;350 million downloads fail to detect simple man-in-the-middle attack http://t.co/J6zTmOb6uv by @dangoodin001
593372414001565696,2015-04-29 11:13:02,"#Android gets more secure, but users should get smarter too http://t.co/SKgQ7VC3jo"
593332983517552640,2015-04-29 08:36:21,RT @jorntvdw: We added 13 new keys to the #noransom website: https://t.co/Oeux9miTyO #coinvault #nhtcu #kaspersky
593332809114243072,2015-04-29 08:35:39,RT @MaHasbini: Cyber attacks stats for the Middle East and Africa are quite worrying #cyber #KLMETA @KasperskyME @KasperskyAfrica http://t.…
593133342263889921,2015-04-28 19:23:03,Authentication vulnerabilities identified in InFocus projector firmware that could open it up to hacks http://t.co/6hmxF9g4RK
593105406806757376,2015-04-28 17:32:03,The untold story of Silk Road: how 29Y old idealist built a global drug bazaar http://t.co/BWIGTOA5or by @joshbearman h/t @stefant
593068179661926400,2015-04-28 15:04:07,RT @DennisF: .@Mozilla to Remove Turkish CA From Firefox Trust Store: http://t.co/Lc31arC3FE via @threatpost
593036385969373184,2015-04-28 12:57:47,"When in Japan, do… some volcanism, naturally. Not far from Tokyo there’s plenty: http://t.co/iID1VdDpw8"
592809453012930560,2015-04-27 21:56:02,Siemens patches Ghost flaw in some of its #ICS products http://t.co/0Pnmzx6WFL
592779507842428928,2015-04-27 19:57:02,"Second crypto bug in networking library could affect 25,000 apps http://t.co/Ibh6SWK5ms"
592764091162300416,2015-04-27 18:55:47,Details on #WordPress Zero Day vulnerability disclosed http://t.co/CT5aMH8q8N
592294819902324736,2015-04-26 11:51:04,"Internet of Crappy Things, part 2: RSA conference edition http://t.co/LZaJW77ROL"
591905494886842370,2015-04-25 10:04:01,Singapore (and Chinatown and Little India) through the eyes of first-timer: http://t.co/Arjp4Zydo7 http://t.co/aXkDJp4cRK
591651072063582208,2015-04-24 17:13:02,A new version of Kaspersky Small Office Security is now available. See the feature list: http://t.co/TGDBePCZBZ
591623140414918656,2015-04-24 15:22:03,What hackers can actually do with modern aircrafts? http://t.co/AhuuP7sJiM http://t.co/VPzAEEtm7b
591591179885481984,2015-04-24 13:15:03,#iOS 8 vulnerability could force devices Into endless reboot loop  http://t.co/GmuMk77DRe
591567024834285569,2015-04-24 11:39:04,How to leverage existing networking tools to frustrate attackers onto other targets: http://t.co/IjpCvD8P1N
591529769792966657,2015-04-24 09:11:01,Endurance test: how does your antivirus software slow down PC? http://t.co/CN4FEjgybg by @avtestorg http://t.co/P9zoGfYin9
591520456592601088,2015-04-24 08:34:01,According to @patrickwardle it's trivial to bypass OS X security tools http://t.co/JWrCzJlAFA http://t.co/oa504T3bJK
591492053739053057,2015-04-24 06:41:09,RT @SangerNYT: Pentagon Announces New Strategy for Cyberwarfare  http://t.co/LcLsvK490P
591300007023673344,2015-04-23 17:58:02,Microsoft offers $15K for remote code execution &amp; sandbox escape vulnerabilities in Project Spartan  Windows10 http://t.co/on2LyLuv1W
591269063013208064,2015-04-23 15:55:04,"White House, State Department counted among #CozyDuke APT victims http://t.co/XkRVZzXgNO"
591238357964828672,2015-04-23 13:53:03,"Microsoft, Google &amp; Facebook: disruptive movements of home devices will continue to complicate privacy https://t.co/mogGhVi2eb"
591198083620347904,2015-04-23 11:13:01,How exploit packs are concealed in a Flash object https://t.co/7aCSrxZj0o
590960835326922752,2015-04-22 19:30:17,"""Software is buggy. It has always been &amp; will always be that way. Fully secure systems won't exist"" https://t.co/YGO1yCdPmh"
590929983306145794,2015-04-22 17:27:41,RT @craiu: Watch the Office Monkeys YouTube video used by the #CozyDuke actors in their 2014 attacks: https://t.co/vtKREdRXLd
590925044324270080,2015-04-22 17:08:04,"Threat Information Sharing Bill to become law, experts say https://t.co/apV0txf3WK"
590880753371652098,2015-04-22 14:12:04,Naval Academy midshipmen win NSA hacking contest https://t.co/FXVrHBuajc
590851553558298624,2015-04-22 12:16:02,"""How to save $2000 on one call, or Why I am so proud of my Mom"" https://t.co/m9bCkzzG8H"
590830419307679745,2015-04-22 10:52:03,Globalizing the fight against cybercrime: (cyber)INTERPOL case study https://t.co/Yzgx6GDX7s #securitywithoutborders
590780519811518464,2015-04-22 07:33:46,"RT @assolini: Google guru: ""Android doesn't have malware, it has Potentially Harmful Applications™ instead"" #LOL http://t.co/ikpclU3ZYB"
590780264038666240,2015-04-22 07:32:45,"RT @craiu: Meet #CozyDuke, the latest APT from the Duke family: http://t.co/2LHClclb31 #miniduke #onionduke #cosmicduke"
590581275683000320,2015-04-21 18:22:03,"1,500 iOS apps have HTTPS-crippling bug. Is one of them on your device? http://t.co/IjfbH1lTMA by @dangoodin001"
590559655983583232,2015-04-21 16:56:08,"12Y ago I mentioned we need ""e-INTERPOL"". Now it's there. Read on:
 https://t.co/nt2FNNeZ60 #securitywithoutborders"
590488465843695616,2015-04-21 12:13:15,"Maritime drones: flying, swimming and diving https://t.co/9J0U5hL28V http://t.co/bpoVcGPxIZ"
590457735566626816,2015-04-21 10:11:08,Things to build SMB security upon: may the awareness be with you https://t.co/T20ASb7EVG
590184266069385218,2015-04-20 16:04:28,Now I know everything about #SCADA. Kudos @RobertMLee http://t.co/VhX9ByxcBi
590071945254670338,2015-04-20 08:38:09,#Google moving toward encrypted ad services https://t.co/ROGRu99yOu http://t.co/OcLudYCXs5
590041101622497280,2015-04-20 06:35:35,How big data helps to catch criminals (and cyber criminals too) https://t.co/67Fvk2s4az
589844577860870144,2015-04-19 17:34:40,RT @dangoodin001: Researcher who joked about hacking a jet plane barred from United flight http://t.co/eJ9F0rpunJ
589130217681248256,2015-04-17 18:16:04,"RT @DennisF: I hope everyone loves the new @threatpost podcast music by @Techno_Scribe. If not, we promise a full refund of the zero dollar…"
589108040873484289,2015-04-17 16:47:56,Keyboard Spies: Now on iPhones https://t.co/pII1oMZ0iK http://t.co/XPxQHsK0N7
588565694863642624,2015-04-16 04:52:51,RT @threatpost: Research from @DellSecurity found a 100% increase in attacks against #SCADA systems - See more at: https://t.co/QL6zw51aPr
588292530376019968,2015-04-15 10:47:23,Default Deny mode vs. #APT: protection by default http://t.co/WtUcqrsZmd by @difezza http://t.co/ICLFlcYjzn
588214778134409217,2015-04-15 05:38:26,RT @assolini: The Empire Strikes Back: Welcome to the Wars of Advanced Persistent Threats https://t.co/wdct3AsH5X
588214383492358144,2015-04-15 05:36:52,RT @dangoodin001: Elite cyber crime group strikes back after attack by rival APT gang http://t.co/yNJyNKpKyh
588142551577862144,2015-04-15 00:51:26,Apple fixes cookie access vulnerability in Safari on billions of devices https://t.co/CYzLe6h4xS
588023207434661889,2015-04-14 16:57:12,Procrastination may lead to infection with #ransomware https://t.co/psvOQwcgKM by @dimitribest http://t.co/H4q80kk9l4
588014686395899906,2015-04-14 16:23:20,"RT @kaspersky: Our #corporate #security breach prevention guide, Part 1: https://t.co/gBCHPjZoke, Part 2: https://t.co/nRoloNvtkN http://t.…"
587938397253009408,2015-04-14 11:20:11,Are you a #ransomware victim? Decrypt your data here: https://t.co/yYfwbq61hb #SecurityWithoutBorders
587901664964644864,2015-04-14 08:54:14,Cybersecurity education in enterprise: not only for security employees https://t.co/WvwvmAd1Mh
587897340918239232,2015-04-14 08:37:03,Kaspersky QR Scanner filters malicious links from QR codes. And it's FREE. Download: http://t.co/Avp6W5d14t
587653790091870209,2015-04-13 16:29:16,RT @DennisF: Coordinated Takedown Puts End to Simda Botnet: https://t.co/6DkAU2k16O via @threatpost
587565271914643456,2015-04-13 10:37:31,"RT @vkamluk: #Simda botnet takedown by #Kaspersky, Interpol, FBI, Russian LE and Microsoft - a success in unique collaboration: http://t.co…"
587565182844440576,2015-04-13 10:37:10,RT @Securelist: Is your computer a #Simda bot? Check it up here https://t.co/eECwkyhlyY #botnet  #kaspersky http://t.co/WeWkw1cQ2P
587477827668148224,2015-04-13 04:50:03,Today in Singapore INTERPOL is opening it's Global Complex for Innovation. #Interpol #securitywithoutborders http://t.co/Sobt2vTREl
587452074939568129,2015-04-13 03:07:43,Wallpaper harassment? https://t.co/4xUoSaOBAb
586989787019509760,2015-04-11 20:30:45,"RT @codelancer: Statement about #Svpeng from Russian Police https://t.co/X2jl4ksoaD - about $1 mln loss, 20-30k victims"
586986176742961152,2015-04-11 20:16:24,Using vulnerability in the Darwin kernel attackers can cause DoS of  OS X 10.10 or iOS 8  https://t.co/Dq96IYa0nG
586857510608314368,2015-04-11 11:45:08,https://t.co/WN9a8rnoyo
586570711638134784,2015-04-10 16:45:30,RT @k_sec: Darwin Nuke #Securelist http://t.co/YGqsMUwVXq OSX ip dooption of death
586558022941446144,2015-04-10 15:55:05,Extensive technical analysis of Emotet banking Trojan https://t.co/oENL9Gctgk
586525044093759488,2015-04-10 13:44:02,#Apple fixes proxy manipulating Phantom attack in iOS 8.3  https://t.co/NNC93Na6MB http://t.co/wEhdWH8Vmx
586493844373409793,2015-04-10 11:40:03,Anti-malware technologies for dummies https://t.co/55f0XbhDjf
586433064152084481,2015-04-10 07:38:32,"US, European law enforcement carry out Beebone botnet takedown https://t.co/IAWWqvmTI4 #securitywithoutborders"
586229892859109376,2015-04-09 18:11:12,New coalition launches fight against Patriot Act section 215  (bulk collection of phone metadata) https://t.co/4ILnCYaK4Z
586214556600377344,2015-04-09 17:10:16,Joint operation with MacAfee https://t.co/2KLsrYcozb #securitywithoutborders
586213997948477440,2015-04-09 17:08:03,RT @Raj_Samani: New Blog by me - Takedown! McAfee Labs Stops Beebone Polymorphic Botnet - McAfee: https://t.co/r8pVm1bs6a #Beebone #botnet
586153721207382017,2015-04-09 13:08:32,Cybercrime fighting group takes down Beebone botnet http://t.co/PB34Ok846q by @razhael #securitywithoutborders
586126687026319361,2015-04-09 11:21:06,New evasion techniques help AlienSpy RAT spread Citadel malware https://t.co/UB2eyN7nhE
586095234158731266,2015-04-09 09:16:07,Don't pay $300 to decrypt your data by #ransomware. There is is a great chance to do it for free: https://t.co/cRKbfGz34H
586068953530785792,2015-04-09 07:31:41,RT @DennisF: Big list of fixes in iOS 8.3. https://t.co/rnQOre7MLX
585864196329381888,2015-04-08 17:58:03,FBI warns of phony sites offering government services https://t.co/P1CTosOLtO
