594215700371271682,2015-05-01 19:03:57,"@whale ...I'm down in Charleston, hit me up if you're ever in the area to grab coffee, I've followed your work for a while"
594215475707523072,2015-05-01 19:03:04,"@whale haha you're right, parts of NOLA are pretty much an adult amusement park...I didn't realize you were from Greenville till recently..."
593115572159787008,2015-04-28 18:12:26,"@mitchellh very nice, thanks for the fast response"
593113564887588864,2015-04-28 18:04:28,@mitchellh ...key / iv / auth tags? Can non-expiring leases be created for that? Apologies if I am misunderstanding
593113276239749120,2015-04-28 18:03:19,@mitchellh Vault looks great thanks for releasing...could this be used for say a rails app thats encrypting data with AES-GCM to store...
593105719316107265,2015-04-28 17:33:17,"@AndyParas @AloofPromos with mobile &amp; social media saturation plus fast data networks, it looks to be the breakout year for live-streaming"
592721615051427840,2015-04-27 16:06:59,"@mikelbring very cool...sms, potentially voice in the future"
588731730762342402,2015-04-16 15:52:37,@MrsTopher we need to! I want to show Sarah charlotte / salisbury and we can meet up then!
588729755228368896,2015-04-16 15:44:46,"@scotcha1 @kyork20 @chrisgonyea long story for a tweet, here's a gist link https://t.co/8p6aduQZOq"
588407821416460292,2015-04-15 18:25:31,"Hello, New Orleans http://t.co/XHdK3PE8ul"
588400045436829697,2015-04-15 17:54:37,@doctork4u2 thanks David! you as well
588399206001463297,2015-04-15 17:51:17,"@kyork20 @chrisgonyea @scotcha1 to clarify...do you think Twitter has right to any ""Twit&lt;insert word&gt;"" mark?"
585905855184424960,2015-04-08 20:43:36,"@Titanfallgame since last updates game crashes either when match is loading or during game play, sound freezes then crashes...any ideas?"
584069446379110401,2015-04-03 19:06:22,"@ilsecreepy that's odd you can't login to delete, I'm unable to perform that admin task now, Twitter support can fix that for you though"
583379259332419584,2015-04-01 21:23:48,"@ilsecreepy sure, what's your issue? I'm no longer with Twitpic so some admin tasks I can't do anymore but I'll do my best :)"
583364051402657792,2015-04-01 20:23:22,"@lmlundeby2 hey Lindsay! long time indeed, how are you? Looks like we both turned 30 recently...kids church at VCC seems like yesterday"
583362552509390848,2015-04-01 20:17:25,"@MrRyanShannon doing good, coming off a long vacation...how about yourself?"
582747461955018752,2015-03-31 03:33:16,@XboxSupport3 thanks for the response!
582727626688737282,2015-03-31 02:14:27,@XboxSupport any update on title storage issue? Error 500 still coming up on Titanfall /Xbox One...been down since late afternoon
582661023397736448,2015-03-30 21:49:47,@quiet_listening thanks for the kind words André!
564517896710549504,2015-02-08 20:15:29,@imabug whoa! good stuff left or mostly picked through?
564507793324244992,2015-02-08 19:35:20,"@benmarks @iopflygirl was there late last year, had a blast...recommend going out on the water if possible"
564118625955885056,2015-02-07 17:48:55,"@W_Goddard very interesting, researching their product...thanks for signing up as well"
564106528488439810,2015-02-07 17:00:51,"@W_Goddard sounds good...I believe you have my Skype username, but if not it's the same as my Twitter handle"
563900085151756289,2015-02-07 03:20:31,@shortxstack thanks! I'll check those out
563891705418903552,2015-02-07 02:47:13,@W_Goddard haha deal!
563891334092963841,2015-02-07 02:45:45,@W_Goddard thanks man...working in http://t.co/f4kGmZ6iob these days
563887067370098688,2015-02-07 02:28:48,@Alesya haha liking the shark tank commentary
563873958924419072,2015-02-07 01:36:42,@W_Goddard that looks good
563873058487017472,2015-02-07 01:33:08,@shortxstack any recommendations for pen testing tools / services? Familiar with Nessus
562803422106509313,2015-02-04 02:42:46,@jonathanrobles thanks man
562795807037194241,2015-02-04 02:12:31,@AspireAsia :)
562795745762615297,2015-02-04 02:12:16,@Razzmuna I like it
562795613872742400,2015-02-04 02:11:45,@ilariamangiardi double amen
562795482515505152,2015-02-04 02:11:13,@Tips4Trips good glad you liked it
562795437007306754,2015-02-04 02:11:03,@marigelpellin great!
562794201780617216,2015-02-04 02:06:08,@KatherineDuPre haha you and me both
562787102098989056,2015-02-04 01:37:55,"""Never give up on a dream just because of the time it will take to accomplish it. The time will pass anyway."" - Earl Nightingale"
562375292120219648,2015-02-02 22:21:32,"@jaxsaid that's the way to do it, ditto"
562371597768884226,2015-02-02 22:06:51,@RoseMichels few days :) the real mess is to the right outside the frame
562371414968528896,2015-02-02 22:06:08,@SeraphCherub thanks!...it's an old building built around 1800
562368903498960896,2015-02-02 21:56:09,"@SaucepanKids very nice, iMac's are great aren't they"
562368648346890240,2015-02-02 21:55:08,"@BrianPByrne had it for a few years now and before I thought it was just ""hype"" and a name, but it really does help with posture &amp; back"
562367689415725056,2015-02-02 21:51:20,"@tedvandell dang that would suck...I've had this desk for 15'ish years, so far so good"
562367575833989122,2015-02-02 21:50:53,@cgkean haha chair is covering it up...that would be sweet though
562367506799927297,2015-02-02 21:50:36,"@GumpB yeah it's the 5k, looove it...I think high def screens are the best improvement to computer tech in the past 7+ years"
562367174745276417,2015-02-02 21:49:17,@dennishegstad honestly have not tried one yet...I'd need better shoes than my normal flip flops for that I would assume...now I'm curious
562366991504531458,2015-02-02 21:48:33,@YgorDenovo not usually haha...the kinda sorta pushed all the junk to the right outside of the photo frame
562366880418369536,2015-02-02 21:48:07,@POS_troi appreciate it!
562366826878074880,2015-02-02 21:47:54,"@venterchris when you're sitting down the screen covers the brick mostly and have windows to the left and right, but I like brick"
562366700457586690,2015-02-02 21:47:24,@stephen_mcateer ;)
562366585319727105,2015-02-02 21:46:56,@SuzieSheridan thanks!
562365036749152256,2015-02-02 21:40:47,New desk setup #cozy http://t.co/sb7ASsCmua
561584777686708225,2015-01-31 18:00:19,"@OhColdSummer you're welcome, thanks for using it :)"
560933597717483521,2015-01-29 22:52:45,@vlucas for sure
560933366774902784,2015-01-29 22:51:50,@vlucas sweet let me know when it launches
560931794376482817,2015-01-29 22:45:36,@vlucas do you like node for web projects? The performance numbers I've seen are impressive
560930787638644736,2015-01-29 22:41:36,"@vlucas what language do you write with mostly these days? I haven't touched php since Twitpic, mostly rails and playing with Go now"
560544186353868801,2015-01-28 21:05:23,"@CarrHunger ok great, once it's processed the download link will show up on that page, just refresh the page periodically"
560504091722645505,2015-01-28 18:26:03,@CarrHunger if you login to Twitpic you can go to settings and download your archive if your account wasn't deleted in the past
560502755077668864,2015-01-28 18:20:45,@CarrHunger is your current Twitter username the one you used with Twitpic a while ago?
560092069772140544,2015-01-27 15:08:50,"@demiscare glad you enjoyed it, thanks for the kind words"
559797008492662784,2015-01-26 19:36:22,"@argreer21 it's a cool spot, you'll enjoy it"
559782272547946496,2015-01-26 18:37:48,@brentkaiser thanks Brent
559780662270763009,2015-01-26 18:31:24,"@imjonathanlee wow that's not fun, weird they would do that, in my case no one was around to say no haha...dm'd my email re: your last tweet"
559778356217274368,2015-01-26 18:22:14,@FlamingRedRose very pretty place...we just had the oyster roast festival there yesterday
559778225535348736,2015-01-26 18:21:43,@JustDoWiFi long point road!...pretty place to drive
559778002486435842,2015-01-26 18:20:50,@securityskeptic lovely trees. they are among my favorite...them and giant sequoias
559773215766347780,2015-01-26 18:01:49,Live oaks at Boone Hall Plantation http://t.co/iD9P7EXOWH
559772496715845632,2015-01-26 17:58:57,@MillieLake dm'd you my email
558825789068951553,2015-01-24 03:17:05,"@downhererocks doing great, coming off a long vacation, yourself?"
558824161707950080,2015-01-24 03:10:37,"@downhererocks odd...Twitter said I wasn't following you but never unfollowed, also feel like some replies aren't going through to some ppl"
558715973956825088,2015-01-23 20:00:43,@blue_moonlit thanks for the kind words!
558348318997483520,2015-01-22 19:39:47,@seatocanvas global warming?
558348295484235776,2015-01-22 19:39:41,@hennivandijk haha
558348234486476800,2015-01-22 19:39:27,@jonathanrobles thanks bud!
558348214337011712,2015-01-22 19:39:22,@JimForbes_Pasco I'll take warm over cold any day
558348162835177472,2015-01-22 19:39:10,@alijl good idea
558348140445986816,2015-01-22 19:39:04,@Laney_ thanks!
558322194837950464,2015-01-22 17:55:59,Spring weather in January?! Das'right http://t.co/b0JksiVCgi
558284935744978944,2015-01-22 15:27:55,"@garrettdimon hey Garrett, been following your blog &amp; sifter since before you launched...I appreciate the content you share!"
558284581280178177,2015-01-22 15:26:31,@tentiuzyou thanks Rei!
557977159965630465,2015-01-21 19:04:56,@Gavin_McCulley down for coffee sometime?
557663212796383233,2015-01-20 22:17:25,"@Titanfall_Help love Titanfall...been having random crashing / hangs on xbox one, any idea how to fix or eta for fix? thanks!"
557662986157191168,2015-01-20 22:16:31,"@glowWo hey Gloria for sure, just login to twitpic &amp; go to http://t.co/Njtniw01Vn you can request your archive &amp; download it there"
557604781800579073,2015-01-20 18:25:14,"@BradKingsley great! sent you an email, Twitter wouldn't let me DM back"
557563729081282560,2015-01-20 15:42:06,"@BradKingsley hey Brad saw you're from Charleston, would you be up for grabbing coffee sometime? Had some questions about vps hosting"
557368804930781184,2015-01-20 02:47:33,"@MirandaStakeley login to twitpic &amp; go to http://t.co/Njtniw01Vn, from there you can request your archive &amp; download it when its ready"
557357765174513664,2015-01-20 02:03:41,@imjonathanlee thanks for the kind words Jon :)
557211727109308421,2015-01-19 16:23:22,@HariWontReplyU @iammohsein good ol slim shady
557211174484586496,2015-01-19 16:21:11,"@JuliaBeverly hey Julia, thanks for the retweet"
557211002161614848,2015-01-19 16:20:30,"@modeknit Churchill was also known as the ""British bulldog"""
557206855186124800,2015-01-19 16:04:01,"“You have enemies? Good. That means you've stood up for something, sometime in your life."" - Winston Churchill"
557199240469168128,2015-01-19 15:33:45,"@the_pitch_deck sweet, will check it out"
556871047778430977,2015-01-18 17:49:38,"@dougiehayz ...I'll do some testing, not for sure why they aren't loading...it is possible Twitter stopped pulling via the API"
556870880178212865,2015-01-18 17:48:58,"@dougiehayz odd, yeah http://t.co/0kJcegDfui uses the twitpic api to pull images which should be working since your profile is active..."
556652704328851456,2015-01-18 03:22:01,@dougiehayz hmm...found these at: http://t.co/ADuOSPNwHf are there more that aren't loading? Or just not loading on http://t.co/z0yDFU82H1?
555445595931148288,2015-01-14 19:25:24,@DianeBeanVO haha! I just learned about that today
555430029946261504,2015-01-14 18:23:33,@andyhart great to hear...did you do any marketing or was it organic growth? would love to hear more about the story
555428534936944640,2015-01-14 18:17:36,"@fanchettes it's a beautiful city, many hidden gems"
555424419636867073,2015-01-14 18:01:15,@jonathanrobles enjoyed him in Long Walk to Freedom and of course Prometheus
555423827048808448,2015-01-14 17:58:54,@charleslandreth thanks chuck!
555423800612118529,2015-01-14 17:58:47,@Milnoc just googled that...never heard of that before!
555423745704493056,2015-01-14 17:58:34,"@Siriusjay haha that's the second tweet saying that...had to google what that meant, scary!"
555422619126988800,2015-01-14 17:54:06,Broken wing angel in Magnolia Cemetery http://t.co/ulxSKs32R9
555419771085537280,2015-01-14 17:42:47,@wiemann thanks for the response! I have a rails app that I'm looking to host over multiple $5 droplets to see how effectively that scales
555124101887823872,2015-01-13 22:07:54,"@wiemann just read your post at http://t.co/8nrjUe0iYO, impressive on the throughput...was that with normal MRI ruby or jRuby / rubinius?"
555100029325963265,2015-01-13 20:32:14,"@adamparish back on @Pinglyapp, hustle hustle hustle!"
555084879738970112,2015-01-13 19:32:02,@Laney_ thanks!
555078614732255233,2015-01-13 19:07:09,@HipCindy getting spun back up on @Pinglyapp after my extended vacation...time to hustle!
555075307456462849,2015-01-13 18:54:00,"@pearwood sweet! found it on your instagram, looks great...the park below the bridge is a nice hidden gem"
555073832214855681,2015-01-13 18:48:09,@HeatherSolos haha yeah...better than last year's ice storm!
555073190226321408,2015-01-13 18:45:35,Yes! @IdrisElba should be the next James Bond
555073040498036736,2015-01-13 18:45:00,@RoseMichels thanks Rose!
555073022064074752,2015-01-13 18:44:55,@CaptKrunch thanks!
555072974202880003,2015-01-13 18:44:44,@Martin_MGirtZ yes sir...thanks!
555072873413767170,2015-01-13 18:44:20,@box_art only when I had my wisdom teeth removed last week :)
555072805424095232,2015-01-13 18:44:04,"@MrsTopher yeah! me and sarah need to take a trip that way, show her Salisbury too"
555072731369455616,2015-01-13 18:43:46,@sjhanselman the old one? I heard the old one was pretty sketchy
555072643880456195,2015-01-13 18:43:25,@HeatherSolos at least Charleston is nice in a european kind of way when it's rainy and foggy
555064706306961408,2015-01-13 18:11:53,Foggy Charleston lately http://t.co/7vyc0VlIcE
555064197097459712,2015-01-13 18:09:51,Back from social media hiatus &amp; vacation...feeling great
553298430463070208,2015-01-08 21:13:20,@IraLathief hey thanks!
553297505421910016,2015-01-08 21:09:39,"@lucas_hammer late in responding to this tweet, but yeah! good times...we'll have to do it again"
553297022665912320,2015-01-08 21:07:44,@NataliePace looks like @Pinglyapp is the next chapter
553296638543147012,2015-01-08 21:06:13,@Patton thanks Patton :)
553293912279093248,2015-01-08 20:55:23,"@twelvesouth really enjoying the iPhone 6 BookBook, love the secondary rubber case setup, best so far since the original"
526084779830435842,2014-10-25 18:56:00,I'm happy to announce we've reached an agreement with Twitter to give them http://t.co/eR7FXsig1R - more here: http://t.co/LrBSgo9DEX
526084585176973312,2014-10-25 18:55:13,RT @TwitPic: I'm happy to announce we've reached an agreement with Twitter to give them http://t.co/OmGQHVKG0n. More here: http://t.co/IiAS…
522817646778417153,2014-10-16 18:33:35,RT @TwitPic: It's with a heavy heart that we re-announce that Twitpic will be shutting down again. More details on our blog http://t.co/LCH…
512705914931924992,2014-09-18 20:53:10,RT @TwitPic: We're happy to announce we've been acquired and Twitpic will live on! We will post more details as we can disclose them
507584810689101824,2014-09-04 17:43:44,Thank you everyone who used @Twitpic &amp; allowing me the honor of helping share your experiences. I will miss &amp; cherish our days of Twitpic!
507583716189696001,2014-09-04 17:39:23,"What a journey! I wouldn't trade it for anything: Twitpic is shutting down, read our blog for more info http://t.co/UrVN9fDkRN"
507582304395333633,2014-09-04 17:33:46,"RT @TwitPic: Twitpic is shutting down, read our blog for more info http://t.co/7QZJTjKikM - Please retweet"
507278502786510850,2014-09-03 21:26:34,@optilude ahhh ok gotcha haha...good one
507277966423105536,2014-09-03 21:24:26,@optilude hmm characters came out as /'s and $ on my end
507276844757180417,2014-09-03 21:19:59,"@optilude interesting, did not know that...what's the word?"
507276286663086081,2014-09-03 21:17:46,@optilude any specific reason why?
507258809396772864,2014-09-03 20:08:19,@ctdawe that sounds about right! good job
507258765700530179,2014-09-03 20:08:08,"@RunningFoodie saeco giro plus, does a good job and not too expensive"
507239977206685696,2014-09-03 18:53:29,@docusmartdms thanks man
507237769627058176,2014-09-03 18:44:42,@nuclearpengy I should start cutting out the sweetener #todo
507237518736363520,2014-09-03 18:43:43,"@RunningFoodie that's cool, do you do a fine grind for espresso?"
507237439879249920,2014-09-03 18:43:24,@_adam_garland haha
507237360221052928,2014-09-03 18:43:05,"@Tawheed yeah buddy, it's what makes mornings easier"
507235459144359936,2014-09-03 18:35:32,"@RunningFoodie super automatic espresso machines make it a snap, however I some coffee connoisseurs don't like the automatics"
507235214461263873,2014-09-03 18:34:33,@nuclearpengy how do you drink yours? I pour mine over ice with a little cream and simple syrup
507234812181352448,2014-09-03 18:32:57,@_adam_garland haha...should build espresso machines with a shot counter display
507234610242420737,2014-09-03 18:32:09,@nuclearpengy dang! get it son
507234588046135296,2014-09-03 18:32:04,@ZekesPhoto single haha
507233694101553153,2014-09-03 18:28:31,"Some quick napkin math says I've consumed around 7,500 - 9,000 shots of espresso in the past 5 years - approx 5 per day #CoffeeAnalytics"
507190821989675009,2014-09-03 15:38:09,Email 2.0 - http://t.co/KeuarxOcj8
503954034051796995,2014-08-25 17:16:19,@h0neyb hey! thanks for signing up...hope ya'll are doing well
503306703149207552,2014-08-23 22:24:03,"@ryanreed thanks for the heads up, I hadn't seen that yet...is your cover photo an old photo of the battery? looks sweet"
503223605090869248,2014-08-23 16:53:51,"@CindyNguyen1985 try now, I think it should be fixed...sorry for the issue"
503220115941629954,2014-08-23 16:39:59,"@hamlesh appreciate the tweet Hamlesh, should be sending out invites soon for Pingly"
503220025252388864,2014-08-23 16:39:38,@gregkicksarse thanks Greg for signing up for the Pingly beta...hoping to get invites out soon
503165602400591872,2014-08-23 13:03:22,"@CindyNguyen1985 is the issue the photo isn't displaying once posted, just blank?"
502988639933313024,2014-08-23 01:20:11,"@CindyNguyen1985 thanks Cindy! That's really nice of you and a great drawing, love it"
502927740367294464,2014-08-22 21:18:11,@notessensei appreciate the Pingly mention Stephan
502927458593939456,2014-08-22 21:17:04,"@CustomerKing hey Andrea, appreciate the Pingly mention"
502927186895306754,2014-08-22 21:15:59,@PaulCheetham thanks Paul for the Pingly tweet
502927035392876544,2014-08-22 21:15:24,@boerge30 thanks for the Pingly tweet Bjoern...feel free to msg me if you have any questions
502926918250147840,2014-08-22 21:14:55,@andrewjb44 thanks Andrew for joining Pingly's beta
502926788369330177,2014-08-22 21:14:24,@StevenCarraher appreciate the Pingly mention Steven
502926494197616640,2014-08-22 21:13:14,@jaemclaugh appreciate you signing up for our Pingly's beta Jae...feel free to msg me if you have any questions
502926319823622145,2014-08-22 21:12:33,"@Oliver_Bock thanks for the Pingly mention Oliver, hit me up if you have any questions"
502912565065023488,2014-08-22 20:17:53,"@chrismessina thanks for the Pingly mention Chris, let me know if you have any questions"
502813263038779392,2014-08-22 13:43:18,"@gihgoes thanks Gisele, should be sending out sign up codes in the near future...thanks for signing up for our beta :)"
502812983970758656,2014-08-22 13:42:11,"@GitHubHelp just a heads up, the explore email is adding the text/plain headers twice, mail client displays second set as part of the msg"
502476004615798784,2014-08-21 15:23:09,"@briancarter yessir...been here since around spring 2009, beautiful city"
502270015551574016,2014-08-21 01:44:38,@cjzero fixed the images...looks like the mod system took them down due to possible nudity since it is borderline
502246361824501760,2014-08-21 00:10:38,"@cjzero sure, send over the urls so I can investigate"
502144315553222656,2014-08-20 17:25:08,@9swords thanks for signing up for our beta Gary! I appreciate the tweet to the blog as well
501422513524846592,2014-08-18 17:36:57,"@runwithrob hey Rob, thanks for signing up for our beta...feel free to contact me if you have any questions"
501210505881849856,2014-08-18 03:34:31,@adidjo haha
501210444359815168,2014-08-18 03:34:16,@Razzmuna is south oz south Australia?
501189027530567682,2014-08-18 02:09:10,@nidha_raa thank you!
501167980332740610,2014-08-18 00:45:32,@cstampeen I stay out of the photos so I don't ruin them haha
501167752103862272,2014-08-18 00:44:38,@MrsTopher we shall plan for that! I haven't shown her Salisbury yet
501148306811416576,2014-08-17 23:27:21,@SarahMalinak she thanks you for your tweet...she puts up with me and my iphone :)
501148233117483009,2014-08-17 23:27:04,@Morgan_Cody_1 she's a good sport and puts up with my random photo requests...she thanks you for your tweet
501144687693299712,2014-08-17 23:12:59,Sarah look’n mighty fine this summer evening http://t.co/nPW4OLRqIo
500350805288157185,2014-08-15 18:38:22,@smalljones ...B) Encourage ppl to send shorter msgs C) provide easy API for devs to build &amp; extend email/pingly - thanks again for the blog
500350226772008960,2014-08-15 18:36:04,@smalljones ...one thing on Pingly is that we're looking to help you digest your inbox easier by A) Using 'Connections' to help sort msgs...
500349978058162176,2014-08-15 18:35:05,"@smalljones thanks for the write up on Pingly on your blog, my dad went to UNC Chapel Hill in the 70's and I was born &amp; raised in Salisbury"
499926994843619328,2014-08-14 14:34:18,@CoriolanKevin thanks for the tweet Kevin
499563553066876929,2014-08-13 14:30:07,@samuelburton sent you a DM with what looks like the reason they didn't come through
499330135947214848,2014-08-12 23:02:36,@samuelburton did you receive the confirmation and welcome email? Your number should show in the welcome email
498980416007987200,2014-08-11 23:52:56,RIP Mr. Robin Williams - We grew up watching you and you brought us immense joy
498956180497379328,2014-08-11 22:16:38,@marymorrall thanks Mary!
498920608244449282,2014-08-11 19:55:17,@Alesya thanks Alesya! I appreciate the tweet
498910104042086400,2014-08-11 19:13:32,@dougfisher thanks for the tweet Doug
498910015546470402,2014-08-11 19:13:11,@wlliamcreighton thanks for signing up for our beta Will
498909920381906944,2014-08-11 19:12:48,"@TurnerTrading hey tuck, appreciate you signing up for Pingly"
498909786168385536,2014-08-11 19:12:16,@patricksplace thanks Patrick for signing up for Pingly's beta
498909621332213760,2014-08-11 19:11:37,@SubEWL thanks Eric for signing up for our beta
498877053224374272,2014-08-11 17:02:12,@HeatherSolos @Pinglyapp @AndyParas haha
498858805766397952,2014-08-11 15:49:42,@AndyParas @Pinglyapp oh snap haha! guess I should have had a zero check in there ;) good catch and you are definitely first now
498610422552219648,2014-08-10 23:22:43,@TLWTeam thanks!
498580138330947584,2014-08-10 21:22:22,"@shawnwood thanks Shawn, I appreciate that"
498580056240033792,2014-08-10 21:22:03,@vivianjoann thank you!
498580016465457153,2014-08-10 21:21:53,@juan_spn thank you!
498555831097782272,2014-08-10 19:45:47,@ayumiFF thank you!
498555774785044481,2014-08-10 19:45:34,@KatherineDuPre thaaaaanks haha
498555728773513216,2014-08-10 19:45:23,@any54 thank you!
498555704714997760,2014-08-10 19:45:17,@nyca yeeeees thanks :)
498555669499621376,2014-08-10 19:45:08,@PaperGirlTE haha! thanks!
498555618396213248,2014-08-10 19:44:56,@FurryFoxus thanks!
498555569025081344,2014-08-10 19:44:45,@jozi_chick thaaanks!
498555547168559104,2014-08-10 19:44:39,@Jaeniet thank you!
498555492755853314,2014-08-10 19:44:26,@RoseMichels thank you!
498555470567993344,2014-08-10 19:44:21,@fusionrockradio thanks! they are a guilty pleasure
498535827119820801,2014-08-10 18:26:18,@misscolosprings love krispy kreme
498535751014187011,2014-08-10 18:26:00,@ayame_kiritani thanks!
498534334681612290,2014-08-10 18:20:22,@downhererocks thank you!
498534311373840385,2014-08-10 18:20:16,@box_art haha thanks!
498534268034117632,2014-08-10 18:20:06,@septcandy thanks!
498534251047174144,2014-08-10 18:20:02,@winenewsmaster thanks!
498534216473522176,2014-08-10 18:19:54,@Tihana27 thanks!...more donuts haha
498534084109668352,2014-08-10 18:19:22,@Elly_Swe thank you!
498534061993103360,2014-08-10 18:19:17,@trapprain thanks!
498533611235471361,2014-08-10 18:17:29,@f4t4lerror thank you!
498532919057858560,2014-08-10 18:14:44,My 30th birthday cake - Krispy Kreme donut and a match candle…functional AND delicious http://t.co/buMN7vF5sH
498520477317730304,2014-08-10 17:25:18,@AndyParas thanks for the write up and birthday wishes!
498508633005903872,2014-08-10 16:38:14,@MrsTopher thaaaaanks haha
498467407879757824,2014-08-10 13:54:25,"@AndyParas for sure, I'll DM you my cell #"
498457116286668802,2014-08-10 13:13:32,"@notoriouslynice thanks Mike for joining our beta, invites going out in the near future"
498456990138769409,2014-08-10 13:13:01,"@knmeyersfree thanks for signing up for our beta, working on getting invites sent out soon"
498456794130567170,2014-08-10 13:12:15,@W_Goddard haha thanks!
498451167744393217,2014-08-10 12:49:53,"@W_Goddard thanks William! you're right on, it's today actually...thanks again!"
498302603818962944,2014-08-10 02:59:33,"@AndyParas thanks for the tweet Andy and signing up for our beta, should be sending out some invites soon"
497928544698523649,2014-08-09 02:13:10,@ShepRose great bar man
497798290621358080,2014-08-08 17:35:35,"@jasonericson I found it somewhere on the internet...not mine originally, but sure I'll take credit! :)"
497798210849873921,2014-08-08 17:35:16,@MichaelG398 I've heard of people putting pepper spray on their food...interesting
497789062754107392,2014-08-08 16:58:55,@BartRomo shhhh ;)
497778537995460608,2014-08-08 16:17:06,"@lepas haha ""business casual string"""
497778398182522880,2014-08-08 16:16:33,@CrankyViking99 haha yes mace with a tracer...I like it
497777566259089408,2014-08-08 16:13:14,They should put mace in silly string and call it serious string - #KickstarterIdea
497485176503812096,2014-08-07 20:51:23,@LovingDalston ok great to hear...contact me or @Twitpicsupport (it's monitored as well) if you have any future issues
497419917755703296,2014-08-07 16:32:04,"@LovingDalston when you say text only or nothing appears, as in Twitpic isn't posting to your Twitter feed or it's not uploading to Twitpic?"
497386462208606210,2014-08-07 14:19:08,@LovingDalston what are you talking about? Are you having an issue still? If so I can help
496339740300308480,2014-08-04 16:59:50,"@BidrAuctions @harborec no prob, product looks good...I received an ""outbid'd"" txt when I got home"
496127728752807937,2014-08-04 02:57:22,"@lyndalcairns haha love the gif...thanks for signing up for the beta, the full screenshot / test data uses other super hero names as well"
495339491557928960,2014-08-01 22:45:12,@bkhigbee thanks for the retweet...what part of NC? I was born in Salisbury
495306021792153600,2014-08-01 20:32:12,"@mgjohnson I like that, good quote"
495296939554897920,2014-08-01 19:56:07,You don't have to know everything at the start - Do what you know now and do it well
494935965509894144,2014-07-31 20:01:44,"@jbrains thanks for the blog tweet...in my opinion email isn't dying, but needs better tools / systems to digest our inbox for us"
494928543856742400,2014-07-31 19:32:14,"@lscabiness @ChasWaterkeeper @CityCharleston thanks for the quick reply, I'll give you a call"
494920795500838912,2014-07-31 19:01:27,"@ChasWaterkeeper @CityCharleston yeah I'm downtown...ok will do, thanks!"
494889351164473345,2014-07-31 16:56:30,"@CyrusBuffum @ChasWaterkeeper it looks like someone poured white paint down a storm drain on my street, who would I contact about that?"
494881043573637121,2014-07-31 16:23:29,@lexthehex thanks for signing up Lex...should be sending out invites in the near future
494879889410236416,2014-07-31 16:18:54,"@Authy okie dokie, thanks for the fast reply"
494876953502294016,2014-07-31 16:07:14,"@Authy unable to keep osx app paired to iphone, either won't connect first time or errors out later"
494876474693128192,2014-07-31 16:05:20,@sh4t should be sending out some in the near future
494861099100303361,2014-07-31 15:04:14,"@myce great to hear, should be sending out invites in the near future"
494854941836869632,2014-07-31 14:39:46,"@myce @sM4llziE ""ping me"" is a fairly common term for email / messaging"
494851566869151745,2014-07-31 14:26:22,"@sM4llziE works like email, but isn't built on old email tech like smtp/imap...rest API for devs and other features to evolve email"
494848662204579841,2014-07-31 14:14:49,RT @Pinglyapp: Email isn't dead http://t.co/SSAysP0PwQ
