607840072076009472,2015-06-08 09:22:20,"@finnharries super important &amp; inspiring piece. We call the destruction of nature ""progress"" and man-made objects ""vandalism"" #priorities 😔"
607838392194334720,2015-06-08 09:15:40,RT @guardian: YouTuber Finn Harries: my generation must create a better future for the planet http://t.co/uZ7tqjwSIR @JacksGap http://t.co/…
607177144549154817,2015-06-06 13:28:06,@garyvee @VaynerMedia - @naarnett :)
607110900051517440,2015-06-06 09:04:52,"NEW VIDEO! 🎥✨ Yesterday I visited @google, @microsoft, @richardbranson's rooftop gardens &amp; launched a magazine: http://t.co/Ft5cU1VNyQ"
606906439358103552,2015-06-05 19:32:25,Had a great time at @protein's journal launch event this evening 📔💭 http://t.co/ozIhZfhGuO
606903975607173120,2015-06-05 19:22:38,@anjuli_clough sure! Sunday looks pretty free — I'll message you tomorrow.
606903662175252481,2015-06-05 19:21:23,@anjuli_clough no worries! Have a good journey home 😀
606852006893002752,2015-06-05 15:56:07,Afternoon drinks at @richardbranson's rooftop gardens 🎉 http://t.co/iwX3TENs0Y
606558769040879616,2015-06-04 20:30:54,@samir aren't we all
606516189553172481,2015-06-04 17:41:42,@jemimakiss good luck!
606485135148609536,2015-06-04 15:38:18,Working outside today. What a view! ☀️ http://t.co/csjwOzuI6P
606406688455983104,2015-06-04 10:26:35,'The Future of Digital Media' — the first episode in a short series I'm filming throughout June https://t.co/uBTDBTWfSj 🎥✨
606403882609221632,2015-06-04 10:15:26,"RT @protein: Don’t miss @ThinkspaceHQ Founder @jsa discussing the entrepreneurial spirit amongst teens at Protein Forum Mon 8th

http://t.c…"
606377974833803265,2015-06-04 08:32:29,@stephenfry congratulations! You're one of the few who truly deserve it ☺️
606162001111482369,2015-06-03 18:14:17,@MiguelACaldeira met a lot of interesting people! Hopefully added some value from a young person's perspective too.
606160327143735297,2015-06-03 18:07:38,"Good evening, London ✌🏼️ http://t.co/h3gMbo4XGu"
606035107477123072,2015-06-03 09:50:03,This morning I'm giving a talk to @Converse on the future of digital media at a funky cafe in Shoreditch 🎓📱📡 http://t.co/JJk5Co762z
605493190339215360,2015-06-01 21:56:40,"RT @scottbelsky: Congrats @travisk @gmc + Uber team on continuing to defy expectations/odds, learn/evolve, and empower quite a few... https…"
605387017317457920,2015-06-01 14:54:47,@rahulsood @amazon haha love this!
605098369590145024,2015-05-31 19:47:48,"@H4ryB @rorystirling @SimonJCalver @BGF_team congrats, Harry! No pressure then 😉"
604446158723944449,2015-05-30 00:36:08,"RT @jack: You don't have to do it first, you just have to do it right."
604284795317809153,2015-05-29 13:54:56,"@VirginActiveUK ok thank you; I'll have a word with him on my next visit. Appreciate the help, Frankie."
604273728629936128,2015-05-29 13:10:58,I'm speaking on 'The Future of Age' at @Protein next month. I'll also be featured in their Journal! RSVP here: https://t.co/qPFynZmdyM 💭✨
603985483320918016,2015-05-28 18:05:35,"RT @DianaPenty: ""Travel makes one modest. You see what a tiny place you occupy in the world."""
603985442619404290,2015-05-28 18:05:25,@JoshHelfferich nah
603915086416207872,2015-05-28 13:25:51,@Raisa message me; I'll connect you with the right people.
603726484923129856,2015-05-28 00:56:25,@PoppyJamie @DoveCameron if I'm ever feeling down the episodes of Pillow Talk always make me laugh! LOVE how you are the same on/off camera.
603236560486674432,2015-05-26 16:29:38,@ablyrics haha love this! I look high af. Thanks for coming 👊🏼 such a good night!
603159010829795328,2015-05-26 11:21:28,@Raisa legend! Thanks so much for coming ☺️😁
603084570947407872,2015-05-26 06:25:41,RT @Telegraph: When @stephenfry met Jony Ive http://t.co/zZQnBkn30Y http://t.co/zXzmsMH5dU
602845385531461632,2015-05-25 14:35:14,@blakehawksworth easily one of my fav places in London. Enjoy &amp; see you later! 😎
602838973250195456,2015-05-25 14:09:46,RT @jk_rowling: Thank you to all the wonderful people who are RTing the details of missing young people!  Please keep at it! @missingpeople…
602823347899097089,2015-05-25 13:07:40,@stephenfry if you're looking for something incredibly fun to do tonight in London you should totally drop by my house party... 😉
602821695066476544,2015-05-25 13:01:06,@FreytagFilm it was tempting...
602811692872036353,2015-05-25 12:21:21,I have made better decisions in my lifetime than going on the London Underground wearing white jeans. http://t.co/TNq2wHQGr6
602798675409133568,2015-05-25 11:29:38,@missingpeople a pleasure! Best of luck for the rest of the day 👊🏼
602793080798982144,2015-05-25 11:07:24,RT @missingpeople: Uyen's missing from Croydon and we need your help to find her http://t.co/MNtI6HpLbZ #ThanksICAP #TheBigTweet http://t.c…
602793039745134593,2015-05-25 11:07:14,"RT @missingpeople: Help in the search &amp; retweet our appeal for Puong, 14, missing from #Warwickshire http://t.co/nXQSolrHdr #TheBigTweet ht…"
602793014302482432,2015-05-25 11:07:08,"RT @missingpeople: Kevin's been missing from #Croydon over 29 years, since he was 16 http://t.co/z9uvsjLxE1  #TheBigTweet http://t.co/se7BD…"
602792998884274176,2015-05-25 11:07:04,RT @missingpeople: Aamina was 6 when she went missing from #Croydon http://t.co/CGR5siTigc #TheBigTweet #ThanksICAP http://t.co/dQF9tm6IjP
602792915656679424,2015-05-25 11:06:45,Please join me in retweeting the following tweets to help raise awareness for @missingpeople around the country...
602792899093364736,2015-05-25 11:06:41,Just popped into @MissingPeople HQ for #TheBigTweet! These guys are doing the most fantastic job. http://t.co/pf8Aw4SovU
602787519713935360,2015-05-25 10:45:18,@spoonersean mans gotta do what a mans gotta do
602787241019187200,2015-05-25 10:44:12,"@spoonersean at this point I usually mention my relationship w/ Mr. Ive. I replaced a 5 yr old cable the other day, 4 yrs out of warranty 😅"
602782337793941505,2015-05-25 10:24:43,"@willguyatt @KTHopkins @LBC choice is good. You don't have to use Uber if you don't like it, but there's a reason they're rapidly expanding."
602781639073263616,2015-05-25 10:21:56,@willguyatt @KTHopkins @LBC that's far too idealistic. Competition is good — it shakes off complacency and encourages innovation!
602613447482863617,2015-05-24 23:13:36,RT @eldsjal: Morning ritual http://t.co/qs32V2TPqx
602604849381900288,2015-05-24 22:39:26,"RT @thejusticec: I'm so excited for this summer, you have no idea. 😝🌴"
602598475927261184,2015-05-24 22:14:07,@dallascampbell amen! 🙏🙏 I just wish this happened in reality
602534235916922881,2015-05-24 17:58:51,@Raisa @NaomiAviana @virginactive I have some passes I need to give you too — more on this tomorrow!
602530804833607681,2015-05-24 17:45:13,@AhanSabharwal welcome!
602467188293902336,2015-05-24 13:32:25,@Raisa @Dyson what did I just watch? 😂
602456427274338306,2015-05-24 12:49:40,@canthavepudding https://t.co/YdPWLbYeyC
602453740990439424,2015-05-24 12:38:59,"@Independent whaaa, so he's happy to be damaging his body even more than it already is? 😳 Mad!"
601793415890804738,2015-05-22 16:55:05,I'm taking part in @missingpeople's latest campaign next Monday. An incredibly worthy cause! You can help too: http://t.co/H1KDIrH1ec ⚡️
601523586210365440,2015-05-21 23:02:53,"RT @Disney: As you get older, your dreams grow up with you. http://t.co/QqlkvUpyLI"
601518542354292736,2015-05-21 22:42:50,@TyMalave freedom
601451377970184192,2015-05-21 18:15:57,@yo I actually just laughed out loud
601073551786008576,2015-05-20 17:14:36,RT @troyesivan: 'What a beautiful day ✨ mind if I turn off the music and listen to the birds?' - my lovely uber driver today
601051849869885440,2015-05-20 15:48:22,RT @Spotify: You pick the pace &amp; we’ll play music perfectly matched to your speed. Runs will never be the same. 👟📱🎶 #NewSpotify http://t.co…
600777550902775808,2015-05-19 21:38:24,@RossABailey @appearhere you guys are killing it — can't wait to see what happens over the next 100 days 👊🏼
600776183052161024,2015-05-19 21:32:58,"@GeorgeStreten everybody has the capacity to learn! School teaches you what to think, not how to. It values knowledge &gt; wisdom 😊"
600775326013218817,2015-05-19 21:29:34,@GeorgeStreten learning is not necessarily confined to the bounds of a classroom 👀
600758192495136769,2015-05-19 20:21:29,@markvdheijden @Cannes_Lions @TEDxTeen I'm there Fri - Wed so let's catch up over the weekend
600756014636404736,2015-05-19 20:12:50,@markvdheijden @Cannes_Lions @TEDxTeen yeahhh! We'll have to catch up 👊🏼
600752428749688832,2015-05-19 19:58:35,The sky is on fire https://t.co/1kkKNsZD7g http://t.co/n2Y1rXU7wY
600714202697834496,2015-05-19 17:26:41,First episode of my new Snapchat series is now live — an interview with the one and only @jamaledwards! Follow 'jscotta' to watch 😎
600650310944739328,2015-05-19 13:12:48,"@travelingryan haha, sweet!"
600628905540775936,2015-05-19 11:47:44,RT @WiredUK: This house in Stuttgart could generate twice as much power as it consumes http://t.co/1v4Ruy5qmD http://t.co/7FmlBxh60O
600261925621145600,2015-05-18 11:29:30,@LBC ...enough that kids are inspired to further their learning through technology!
600261580748632064,2015-05-18 11:28:07,"@LBC ...doodling, reading a magazine or talking to friends. The challenge really lies with teachers: make lessons interesting/engaging..."
600261302620151808,2015-05-18 11:27:01,"@LBC ...tool that, when used correctly, can massively enhance students' education. If they aren't playing on their phones then they'll be..."
600261100282740737,2015-05-18 11:26:13,@LBC definitely not! I learnt how to code at the age of 7 then started building apps at 13. The mobile phone is an incredibly powerful...
600031328663384064,2015-05-17 20:13:11,"@JackHarries woah, this is next level! Beautifully filmed and edited. So inspired to continue my passion of travelling around the world ☺️"
599995080901062656,2015-05-17 17:49:09,@MonichaTully I'm currently trying to find a good excuse to fly back out to California this year! Fav place. Hope you have a good time 😎
599915685087715328,2015-05-17 12:33:39,@BBCNews unbanning mobile phones in schools effectively gives pupils an extra week's education per year
599707533343850497,2015-05-16 22:46:32,"RT @Noahpinion: Humankind spent 50,000 years dreaming of flying, and will now spend the next 50,000 years complaining about it."
599702131336151040,2015-05-16 22:25:04,@gimmemotalk I really enjoyed watching the TED live stream this afternoon from London. Just wanted to say you were an awesome host! 💯😎
599699153111928832,2015-05-16 22:13:14,"@kim you too, Kim! 👋🏼"
599694391129800704,2015-05-16 21:54:19,@robertvhoesel @getcrowded looks very exciting — good luck!
599662479661207552,2015-05-16 19:47:30,@jamesrquinn amazing news @joannashields; an incredibly important role in today's society — congratulations!
599636344541970432,2015-05-16 18:03:39,@TomCLocke yes and yes: https://t.co/kqaQZZCN8V
599627066624057345,2015-05-16 17:26:47,@jack thought of you when I read this: http://t.co/4fB0COt7kG
599553053377847296,2015-05-16 12:32:41,@nilerodgers @TEDxTeen @alessiacara good luck guys!
599331883432935425,2015-05-15 21:53:50,@blakehawksworth @Medium no pressure then
599011895715168257,2015-05-15 00:42:19,"@MatthewKeysLive thank you, Matthew! ✌🏼️💯"
598996078118187009,2015-05-14 23:39:28,@Jason @richardbranson damn! Hope you're having an incredible time (although silly question: of course you are) 😎
598986540577071104,2015-05-14 23:01:34,@Raisa tysm! Amazing memories!! Huge grin on my face right now 😁 Some of the things we did should be written in a book...
598965810019860480,2015-05-14 21:39:12,"@MartinGarrix @Uber so, so badly! I struggled to get around because of all the meaningless restrictions imposed by authorities 😒"
598916204422660096,2015-05-14 18:22:05,"@vagning had an awesome day — thank you so much, Thomas! 🙌🏼"
598915813698117634,2015-05-14 18:20:31,@MiguelACaldeira cheers Miguel! 🎉✨
598911520332976128,2015-05-14 18:03:28,@istx25 thank you Douglas! 😎
598902667537178624,2015-05-14 17:28:17,@Tracey__Allison thanks so much Tracey! I know — crazy!! Your support over the last year has been so greatly appreciated 😊
598897352917852161,2015-05-14 17:07:10,"@fmisle brilliant day! Thank you so much, Faisal 😄"
598897005746872320,2015-05-14 17:05:47,"If this can inspire or help even just one person then it'll be worth doing. ""Individually, we are one drop. Together, we are an ocean."""
598896952110096384,2015-05-14 17:05:35,Over the next few weeks I'm launching a weekly series of interviews &amp; Q&amp;As with top (young) entrepreneurs via @Snapchat: 'jscotta'
598896891879915521,2015-05-14 17:05:20,I regularly receive emails from young people unsure how to turn their ideas into reality. It stems from a lack of self-belief and support.
598888415912960001,2015-05-14 16:31:39,@AdamJDyer thanks Adam! There's much more to come over the next few months 😏
598873670413615104,2015-05-14 15:33:04,@seanbeale96 thank you Sean! ☺️
598866838496350209,2015-05-14 15:05:55,@mayajones98 thanks Maya! 👊🏼
598865439326863361,2015-05-14 15:00:21,Thanks for all the birthday wishes. Today I'm 18; a scary reminder that there's still a lot of trouble to cause! 😉 http://t.co/pFWW0O6ovL
598861888139730944,2015-05-14 14:46:15,@tylerballl thanks Tyler 😎
598861820548542464,2015-05-14 14:45:58,@KevinGrunert thanks Kevin! 😄
598861809064484865,2015-05-14 14:45:56,@AhanSabharwal thank you Ahan! Always happy to help where I can 👊🏼
598812274300690432,2015-05-14 11:29:06,@blakehawksworth and hearing comments like that is what makes it all worthwhile — thank you Blake! ☺️
598794228483944448,2015-05-14 10:17:23,@WizKashifa thanks Kashif! 👊🏼
598794146221060097,2015-05-14 10:17:04,@jossediaz_c thanks Josselyn! 👊🏼
598605731458359296,2015-05-13 21:48:22,RT @thereaIbanksy: http://t.co/gIjFwILkuL
598589678779015168,2015-05-13 20:44:35,RT @FinnHarries: What a lovely community you are! It's been such a good day. We're so nearly at our goal! Get involved! https://t.co/pJP6Lf…
598585224860172290,2015-05-13 20:26:53,@JackHarries @FinnHarries happy birthday!! 🎉🎂
598566016696885249,2015-05-13 19:10:33,"@KathrynParsons ah, unfortunately I'm arriving later that week: Fri 26th - Wed 1st"
598558812182859778,2015-05-13 18:41:56,"Psyched to speak alongside @algore, @evanspiegel, @pharrell &amp; more at @Cannes_Lions. My talk on 'Disruption in Age': http://t.co/0AeqtlTmIm"
598550197199904768,2015-05-13 18:07:42,@KathrynParsons just noticed you're also speaking at Cannes! I'm on the main stage Sat 27th. We'll have to catch up if you're still there!
598103705158873088,2015-05-12 12:33:30,RT @ruthmackenzie: 'Our future is a race between the growing power of technology and the wisdom with which we use it' #zeitgeist15 http://t…
598072239397953536,2015-05-12 10:28:28,@UberFR will you be doing it again in June for @Cannes_Lions?
597848235047264256,2015-05-11 19:38:21,@JmeBBK @TeslaMotors 🙋
597827179611840512,2015-05-11 18:14:41,@UberFR hey! Will UberCOPTER be available for Cannes Lions (26th &amp; 27th June) or is it just for the film festival?
597543604236726275,2015-05-10 23:27:51,774 million people worldwide are illiterate. http://t.co/ZzCx8d4VWs
597402896976769025,2015-05-10 14:08:44,RT @davelee1968: 'I bought my baton from a little shop in Hoxton. It's late Victorian' http://t.co/tRYyyyQO70
597134520438120448,2015-05-09 20:22:18,"RT @jamaledwards: No matter what you do, there will always be doubters. Just don't become one of them. #SelfBelief http://t.co/EtzbvMRbNz"
597063743403589632,2015-05-09 15:41:03,We live in such a beautiful world; can we go a day without destroying something unnecessarily?
597063672956067840,2015-05-09 15:40:47,".@David_Cameron wants to overturn the hunting ban, awarding humans with the ""right"" to brutally kill animals for selfish pleasure."
597060831117975552,2015-05-09 15:29:29,RT @rickygervais: The most powerful man in Britain wants the freedom to hunt this animal on horseback and watch dogs rip it to pieces http:…
597047882659831811,2015-05-09 14:38:02,@CaseyNeistat easily one of my favourite vlogs of yours. Dying to go on a helicopter ride over nyc now! 😭
596726740560523264,2015-05-08 17:21:56,@FinnHarries @charitywater @JackHarries awesome idea! Great cause. I'm 18 on 14th May — I'll make a donation and encourage my friends too.
596384341481168896,2015-05-07 18:41:21,"RT @eldsjal: I see my path, but I don't know where it leads. Not knowing where I'm going is what inspires me to travel it."
596356281637720064,2015-05-07 16:49:51,"@joannashields amen -- technology in most instances should enhance human interaction, not replace it."
596028476005752834,2015-05-06 19:07:17,@Alex_Waterhouse best of luck!
595662428857376768,2015-05-05 18:52:44,@zackwhittaker @virginmedia I think there are two pwds. They store the telephone pwd in plaintext; this is used to identify you only.
595479168449703936,2015-05-05 06:44:31,@stephenfry hurrah! Welcome back :)
595313510437036032,2015-05-04 19:46:15,@GeorgeStreten good luck — know you'll be fine whatever happens! All you can do is your best 💥 #selfbelief
595218801425256448,2015-05-04 13:29:55,@mistajam @JmeBBK crying 😂
595001157925371904,2015-05-03 23:05:05,@JmeBBK happy birthday and congrats on the album launch 👊 I admire your originality and independence so much!
594919049164881920,2015-05-03 17:38:49,@origiful that was perfect 👌🏼
594890416836739073,2015-05-03 15:45:02,We're all a product of our own environment. Everything we create from this moment on is a product of everything we have ever experienced.
594874096372027392,2015-05-03 14:40:11,@cabbieknowsbest ...bc people see the benefits &amp; understand that a few incidents are not representative of anything close to avg experience.
594873962452090880,2015-05-03 14:39:39,@cabbieknowsbest then surely the general public will stop using Uber and start hailing black cabs instead? Right now they're growing fast...
594663215008772097,2015-05-03 00:42:13,"@RhiannonJudithW damn, not cool! @UberUK will help you out — make sure you reply to the email receipt with feedback too."
594632877939236865,2015-05-02 22:41:40,@KevinGrunert ask Mark Zuckerberg on his next public Q&amp;A 😊
594632010787889152,2015-05-02 22:38:13,@KevinGrunert the point of my tweets was focusing on what will happen when they do eventually receive access to those services
594628364104835072,2015-05-02 22:23:44,"@KevinGrunert I see what you're saying -- it's not easy, and it's going to take time, but I'm confident one day that list will grow."
594628191643394048,2015-05-02 22:23:03,"@KevinGrunert even starting a conversation with somebody from another culture, which we take for granted, could be incredibly empowering."
594601569221488641,2015-05-02 20:37:15,Throwback to what has to be one of my most enjoyable interviews w/ @Raisa and @MSFTVenturesUK: https://t.co/0AeeAnPbgH
594581928818380801,2015-05-02 19:19:13,I'm super excited to see what they do with the power of the Internet via http://t.co/f9EfyIUW2F
594581763072090112,2015-05-02 19:18:33,People in those regions have more ambition and a hunger for knowledge than many others throughout the world with their luxuries &amp; comforts.
594581628225224705,2015-05-02 19:18:01,Isn't it curious how some consider places like Africa to be an uneducated continent and assume that people are not willing to learn?
594537915948134400,2015-05-02 16:24:19,@Raisa Ingrid Prudence Dolores 😊😊😊
594481465901064192,2015-05-02 12:40:01,@MatthewKeysLive it's the new trend
594290554441232385,2015-05-02 00:01:24,"RT @chronsciguy: Perspective

Apple: We'll sell you a gold-plated watch for $10,000.

Tesla: We'll sell you a battery that will change the …"
594235313318420480,2015-05-01 20:21:53,RT @FinnHarries: Here's one look into the future of renewable energy. Elon Musk Debuts the Tesla Powerwall https://t.co/rm2ZFzVfaE
594121603467862016,2015-05-01 12:50:03,I miss the old @Coldplay 😔
594081742916624384,2015-05-01 10:11:39,@carley99_uk @rosedgtl let's talk! Feel free to DM me 👍🏼
593901860068679681,2015-04-30 22:16:52,RT @ITredux: Mobile phone evolution... http://t.co/8GIbnH8PUK
593876127124426752,2015-04-30 20:34:37,"Good evening, England 🇬🇧 http://t.co/3Fh1PzyyDW"
593873900334927872,2015-04-30 20:25:46,"""Listen to the never haves, then listen close to me... Anything can happen, child. Anything can be."" — Shel Silverstein"
593873784718884864,2015-04-30 20:25:18,"""Listen to the mustn'ts, child. Listen to the don'ts. Listen to the shouldn'ts, the impossibles, the won'ts."""
593855311653502978,2015-04-30 19:11:54,@TrishPrabhu lucky! Hope you're having an ace time ⚡️👊🏼
593854769564901376,2015-04-30 19:09:45,@FelipeABaquero hola! what's up?
593796030400962560,2015-04-30 15:16:20,@MikeIsaac @jyarow yelp!
593721304554962945,2015-04-30 10:19:24,"RT @MinaMarkham: Stages of public speaking (1/2)

1) I have an idea.
2) yay people want to hear it. 
3) this will be fun
4) oh shit."
593717444356808705,2015-04-30 10:04:04,"@tonyhayes68 a little cloudy, although the sun is just peeking through! 🙏"
593518371443843072,2015-04-29 20:53:01,@rahulsood should have been on the thread I replied to! Here you go: http://t.co/AV8KF8u2R5
593515489193660416,2015-04-29 20:41:34,@WiredUK hey @rahulsood you're mentioned in this :)
593456067272540160,2015-04-29 16:45:26,RT @JmeBBK: Cashpoint's got wing mirrors fam http://t.co/BLCXoDcTCU
593380431027900416,2015-04-29 11:44:53,@UberUK was playing music in my Uber; Guilty Pleasures playlist comes on and I lose network connection so can't stop it. THE HORROR!!!
593372752247136256,2015-04-29 11:14:23,"@ArtyBagger we should be voting for objectives rather than parties and politicians. Strip the ego, bias, bigotry, arrogance from the system."
593372313581674496,2015-04-29 11:12:38,@ArtyBagger voting for a political party -- essentially a club -- is a one-size-fits-all model that has become all about egos.
593371303865876480,2015-04-29 11:08:37,@ArtyBagger think you're slightly missing the point here. I believe he means objectives should be of greater importance than personalities.
593353853673807872,2015-04-29 09:59:17,@Batteryhq relevant http://t.co/e80Qo4gf1d
593352865118289920,2015-04-29 09:55:21,"@cape @IndexVentures best of luck, Saul! It's been fascinating watching you for even just a slither of the journey. The future is bright ✨"
593348246854103040,2015-04-29 09:37:00,"RT @antsilverman: The value and excitement is in creation because distribution has become so easy via mobile says @cape
#FTMedia http://t.c…"
593089929397280768,2015-04-28 16:30:32,"@harryhitchens always happy to help where I can! Sure, sounds good :)"
593080706177335297,2015-04-28 15:53:53,@harryhitchens js.anderson(at)icloud(dot)com
593080561213767681,2015-04-28 15:53:19,"@harryhitchens thanks @FreytagFilm! Harry, first you need to figure out what it is you'd like to build -- I can help you from there."
593039790418853888,2015-04-28 13:11:18,@rahulsood @unikrnco super excited for you and the team! Massive congrats on the launch 👊🏼🙏🏼 Let me know when you're back in London...
592813093438287875,2015-04-27 22:10:30,http://t.co/QsPsMRQviY
592735400675934209,2015-04-27 17:01:46,@jamaledwards enjoy! 🙏✌
592033420152283139,2015-04-25 18:32:21,@JackHarries http://t.co/i18lDt5x4O
592023136016674817,2015-04-25 17:51:29,@fmisle http://t.co/oQaDGyfIUj
591924632627912704,2015-04-25 11:20:04,RT @UK_VibeTV: Happy Saturday everyone! Check out the latest episode of 'Success Stories' with @jsa - you'll be amazed! https://t.co/3YMjCk…
591915674676637696,2015-04-25 10:44:28,Check out my friend @PoppyJamie's new chat show on @Snapchat's Discover channel. So proud! ☺️ http://t.co/WU43tlVgrZ
591685103492947969,2015-04-24 19:28:16,"@PoppyJamie @THR wooooooo, you're killing it!!!!! 😈😎👌🏼💯 Super excited to watch it."
591672633013444608,2015-04-24 18:38:43,@leannepero @NACUE @AttolloLingerie so great to meet all of you! Stay in touch 👍🏼😊
591610857735516161,2015-04-24 14:33:14,RT @JoshEverest_: Great Inspiring talk from @jsa someone my age with his own company! at the @NACUE leaders summit 📚📝 #HireEducation @gates…
591604696235823104,2015-04-24 14:08:45,Just spoke at @NACUE's Leaders Summit. Great to meet so many passionate &amp; talented young people! #selfbelief http://t.co/CmKv9xfSuQ
591603497289830401,2015-04-24 14:03:59,"RT @ShelleyRaine: 17yr old @jsa started a very successful business whilst still in education, what's to stop you? @gatesheadcoll #HireEduca…"
591602910104055808,2015-04-24 14:01:39,"RT @Raisa: ""I got at E at computing at school, now I code for a living"" - @jsa"
591506318470426626,2015-04-24 07:37:50,http://t.co/I6QcSZefP7
591341294389239809,2015-04-23 20:42:05,@MusaTariq see you're in town! Don't suppose you're around tomorrow for a quick drink? Would love to catch-up and also talk @spacelounges!
591201803733172224,2015-04-23 11:27:48,"@tomaslau @edenproject ""Nothing in the world is more dangerous than sincere ignorance and conscientious stupidity."""
591201741397483520,2015-04-23 11:27:33,@tomaslau @edenproject an area the size of one of those massive domes is destroyed every 10 seconds. Ever so sad.
