610185856154927104,2015-06-14 20:43:39,@erinlittle2 @airplanereading Yup! We've got one in the works.
610172484977999872,2015-06-14 19:50:31,@ja2ke @JeffGrubb I'm just very stingy with my puns. Punsimoneous. Punny-pinching.
610169356014759937,2015-06-14 19:38:05,@GlennF Il miglior fabbro
610165691422011392,2015-06-14 19:23:31,"""What would you like in your puns omelet, sir?""

""Cheese."""
610164160773533697,2015-06-14 19:17:26,"@JeffGrubb @ja2ke yeah that was the pun. I willfully punned, punsomely. Also: http://t.co/FfDzLGCnqL"
610157250989150209,2015-06-14 18:49:59,"Flag Day, once a celebration of the U.S. standard, is now used to mark the enfeebled, spiritless, and declining economy, nation, and globe."
610151833894539264,2015-06-14 18:28:27,"Nice going, everyone. You broke the caballero. http://t.co/38CCMeny2E"
610146415038304256,2015-06-14 18:06:55,Skynet is the fantasy dystopia. The real one would be SkynetPhone by Googleface.
610134830622330880,2015-06-14 17:20:54,"My father, who has two degrees from UW-Madison, had no idea that institution was being defunded and dismantled."
610110330903986177,2015-06-14 15:43:32,Olive Garden National Monument
610037405601660928,2015-06-14 10:53:46,Dreamed I was laying sod. The hardest part is sharpening the roots down until the teeth are visible.
609913939674144768,2015-06-14 02:43:09,"""Traditional whimsical style"""
609884548751454209,2015-06-14 00:46:22,"The ""official"" caballero position is mode one, as attached. I find this sub-par, plus I'm not some JIF authorialist. http://t.co/cR2lqezIw6"
609882006130790400,2015-06-14 00:36:15,"(My preference is the 2nd, because the upper torso is suggestive of a poncho, and the lower of bowed legs to ride his horse – not pictured.)"
609878925062246401,2015-06-14 00:24:01,Why Your Brain Can't Even Right Now
609872165018730496,2015-06-13 23:57:09,Help me resolve a dispute about this caballero. https://t.co/R82h0okkcu
609868959240749056,2015-06-13 23:44:25,"WTF, they didn't even resolve Perry's storyline? All anyone cares about is Perry."
609868322578915328,2015-06-13 23:41:53,@savasavasava @audreywatters Uber for frothing at the mouth
609852477983301634,2015-06-13 22:38:55,Phineas and Ferb return to school to discover that their district has lost accreditation. Doofenshmirtz Evil offers online courses instead.
609850983670259713,2015-06-13 22:32:59,@dakotareese @dmkasprzak @UMinnPress Too derivative. You'll see. Maybe.
609843723707363328,2015-06-13 22:04:08,@dakotareese I heard about this from @dmkasprzak. Been working on my own board book as a result of the discovery of a @UMinnPress precedent.
609820226306318337,2015-06-13 20:30:46,Even the gimmicky Goodnight Atlanta board book hates Richard Meier. http://t.co/shlEXRd5R4
609809017834070016,2015-06-13 19:46:14,RT @kwameopam: Someone remade the Full House intro with Grand Theft Auto V http://t.co/202iNXrija http://t.co/O4lmJgCNGU
609779127638343681,2015-06-13 17:47:27,Glad we cleared that up. http://t.co/IKmL2j6wW6
609744533299945472,2015-06-13 15:29:59,"Brown Bear, Brown Bear
What do you see?

I see global capital
Looking at me."
609726489299255297,2015-06-13 14:18:17,"Introducing Esteban, freshly picked. http://t.co/ZEOdoaa0kp"
609700222994935808,2015-06-13 12:33:55,The future looks like this except robots. https://t.co/uCLUfmSadp
609556529411297280,2015-06-13 03:02:56,The human body makes millions of spiders each day. These tiny spiders exude through pores. Once airborne they spread and mature into adults.
609554027634778112,2015-06-13 02:52:59,Orly http://t.co/zQBOS8F6fc
609483774418534400,2015-06-12 22:13:50,I was gifted this apron. http://t.co/IAaWmPy127
609469345014632448,2015-06-12 21:16:29,This toy makes the sound of the Internet when you squeeze it. https://t.co/fyIxisGUbX
609461325215862785,2015-06-12 20:44:37,"Thanks to Derridean dissemination, this is also an illustration of Jacques Derrida kidnapping a baby. http://t.co/KhfEJnT8zh"
609438570940616704,2015-06-12 19:14:12,I'd like to introduce you all to Ricardo. http://t.co/d5tFwxhmbr
609404376952647680,2015-06-12 16:58:20,"@georgiapower Seriously, if you can find/point me toward data or expertise, I'll write about it."
609401644426473473,2015-06-12 16:47:28,"Well, this isn't getting better, is it. http://t.co/LB7pouxQAB http://t.co/yyP5he1P9O"
609400303612358656,2015-06-12 16:42:09,@georgiapower Here's what I'm asking: the diff btw 74° and 78° is substantial. Does the energy demand rise arithmetically or geometrically?
609399652337618945,2015-06-12 16:39:33,"@georgiapower You're pretty good at this. The @DiGiornoPizza of utilities, maybe."
609388638430822400,2015-06-12 15:55:47,"@georgiapower Here's what you ought to show people: the specific efficiency losses for each ° under 78, for different types of condensers."
609388440069648384,2015-06-12 15:55:00,"@georgiapower Ceiling fans are helpful, I can't deny it. Well played, electric company."
609386141351940097,2015-06-12 15:45:52,"@georgiapower Brand engagement you wish, mmm? Riddle me this, then: can anyone in ATL really tolerate a 78° thermostat in the summer?"
609364777287159808,2015-06-12 14:20:59,Oh no. https://t.co/CrdVwFTTdk
609357205620563968,2015-06-12 13:50:53,@adamkotsko @arrroberts If League of Legends is a sport so are dad jokes.
609355827611336704,2015-06-12 13:45:25,Kickstarter for a Quinoa-oa Pedal that attaches to your range top and adds quinoa tone to your meals as you manipulate it by foot.
609329678336131073,2015-06-12 12:01:30,"Follow link to news site
View keeps snapping to top
Ad overlay appears
Won't dismiss properly
Accidentally follow ad link
Close page
Weep"
609319971387109376,2015-06-12 11:22:56,"RT @gamasutra: First-ever FTC Kickstarter settlement, against a game creator http://t.co/Doxirnwhb9 http://t.co/dANBlDXXTQ"
609319123873480705,2015-06-12 11:19:34,"Good morning, Atlanta.  https://t.co/hvB7vN6CxD"
609198872330678272,2015-06-12 03:21:44,"When you accidentally start the wrong show on Netflix and then it sits in the ""continue watching"" menu forever."
609190022386855936,2015-06-12 02:46:34,"Great, now the Boomers are even stealing the act of criticizing Millennials from us. http://t.co/MgV4d56qgE"
609187490847588352,2015-06-12 02:36:30,"Huh, I wonder where a university might have found $400 million… http://t.co/i4yhmfDpm6 http://t.co/FtrCGxQDBQ"
609175727007789056,2015-06-12 01:49:45,What is this Steam cow clicker everyone is talking about?
609143936339288064,2015-06-11 23:43:26,My electric bill notifies me that it's summer.
609142656338423808,2015-06-11 23:38:21,"@yayitsrob 'quadrumvirate,' fuckin a."
609136912490721280,2015-06-11 23:15:31,@rhoulette omg.
609135462326927360,2015-06-11 23:09:46,@gamebreakingbug I'd recommend @DrZamalek's Quadruple Object and @the_eco_thought's Hyperobjects.
609135284006088705,2015-06-11 23:09:03,@glennf yay!
609134862239465472,2015-06-11 23:07:22,@glennf Try weeping.
609134378791403521,2015-06-11 23:05:27,"You know I wouldn't normally link to Reason, but I can't even see straight after reading this. http://t.co/NZFhXdZkoT"
609063541753036800,2015-06-11 18:23:58,Oculus Rift game about going to the optometrist.
609062943968272386,2015-06-11 18:21:36,"When normal stuff is on sale at 80-90% off, it means it's washed up, spent, outmoded. When games are 80-90% off, they're priced at market."
609061602197803008,2015-06-11 18:16:16,@emckean oh my god Ben Marcus
609033929702539264,2015-06-11 16:26:18,RT @Official_GDC: New On YouTube: @ibogost colorfully speaks to the history of #gamedev and AAA vs. indie in this GDC 2014 rant: https://t.…
608984003933159424,2015-06-11 13:07:55,"""Oh mother, I'm not dropping the food to the ground,"" the baby rejoined. ""I'm floor-aging it. I shall return to sample its delights later."""
608972346007797760,2015-06-11 12:21:36,"Kind of incredible that something like @ftrain's ""What is Code?"" didn't exist before. But now it does! http://t.co/Vw3nukQp3S"
608816306129924096,2015-06-11 02:01:33,@zunguzungu social construct
608805321176272896,2015-06-11 01:17:54,@missmodular I escaped.
608796957746667520,2015-06-11 00:44:40,"""My milkshake!"" —one Atlanta airport worker, across the concourse to another."
608787433149202434,2015-06-11 00:06:49,"@fordm Online, of course. RedditEd."
608780245798428673,2015-06-10 23:38:15,"All Possible Humanities Dissertations Considered As Single Tweets, http://t.co/HAxqk1ZvYm"
608743420908204032,2015-06-10 21:11:56,"Pretty sure Delta keeps the ex-NW metal commissioned as an intimidation measure. ""It could be so much worse."""
608742343290839041,2015-06-10 21:07:39,Ugh. http://t.co/HrTIuNcrFf
608739483295584256,2015-06-10 20:56:17,RT @hatesec: @ibogost You've been missing out. http://t.co/CGoDuPwjxh
608739129384423424,2015-06-10 20:54:52,This happened to me earlier. http://t.co/2RxaEuZYhT
608738752236761088,2015-06-10 20:53:23,@alexislloyd I never should have left advertising.
608738714861322241,2015-06-10 20:53:14,"@alexislloyd about the Uncrustables, mutant sandwiches that save the world"
608738589837537280,2015-06-10 20:52:44,@alexislloyd printed directly on the bread
608738147460087808,2015-06-10 20:50:58,Why is there not an Uncrustables comic?
608733737224970240,2015-06-10 20:33:27,@ClaraJeffery tapas box
608722307557810176,2015-06-10 19:48:02,@bvac Dude Muffin
608721354578374656,2015-06-10 19:44:15,"""Burgers now available at breakfast"""
608687130047578113,2015-06-10 17:28:15,@chrisremo @MrNinjaSquirrel Everything is terrible.
608686503825412096,2015-06-10 17:25:46,"OH: ""In Canada, we don't value success."""
608684531860828161,2015-06-10 17:17:55,Help.  https://t.co/Z46MfzG2GX
608658117631553536,2015-06-10 15:32:58,"""Knots are complicated. Shopping for summer shouldn't be."""
608624070012321793,2015-06-10 13:17:40,"@0xdeba5e12 @brightabyss All that ""withdrawal"" means is that things aren't expended by their encounters. It's not a prison or a secret."
608447961471795200,2015-06-10 01:37:53,"OH: ""Beckett wasn't Canadian but he might as well have been."""
608373220945862658,2015-06-09 20:40:53,"""Maelstrom, on which visitors ride a floating log on a tour through Norwegian mythology, has been 'gutted'…"" http://t.co/67t0XssII0"
608369177095770113,2015-06-09 20:24:49,Everything you need to know about the thing we are shilling!
608367836881395713,2015-06-09 20:19:29,RT @stevendkrause: These hyperboles about the slow change in education make me want to eat my shoes while jumping off of a bridge. http://t…
608290629278437377,2015-06-09 15:12:42,"@GlennF I know, I know. It's @mims's fault."
608290036812025856,2015-06-09 15:10:20,"@GlennF it says that in the article, elsewhere."
608286326841057281,2015-06-09 14:55:36,Oh boy. http://t.co/fkcMT3owPF http://t.co/yGK87Md5nR
608258400959504384,2015-06-09 13:04:38,"@jbarro as far as I can tell, everyone boards at exactly the same time."
608255363071275008,2015-06-09 12:52:34,The chowder is clearly the point-and-click adventure game of soups.
608245290404052992,2015-06-09 12:12:32,"Uniformed pilot In elevator with me can't operate it, presses all buttons, including alarm, until finding the correct one. Wish me luck."
608238562232967169,2015-06-09 11:45:48,"@WillOremus @DrZamalek maybe ""nothing to do with"" was the wrong thing to say. Rather, it isn't principally reliant upon it."
608235450164252672,2015-06-09 11:33:26,One of my favorite little corners of @DrZamalek's Guerrilla Metaphysics is this theory of cuteness. http://t.co/HRvrbRP9ix
608073147875749888,2015-06-09 00:48:30,"Fire &amp; Ice ★★★☆☆ The Burj of Burgers and Slew of Slaws were tasty, but we finally left after waiting an eternity for a Clobber of Cobblers."
608027724884475904,2015-06-08 21:48:00,"@amazonhelp It doesn't really work, esp. when you get into colors/sizes/etc. Disastrous."
608009811783905281,2015-06-08 20:36:50,"""The new operating system will allow users to reply to emails"""
608009264670470145,2015-06-08 20:34:39,@dogdisruption allow me this moment of ire.
608008714516365312,2015-06-08 20:32:28,"Hey @amazon, let's make a deal. You ONLY EVER show me Prime-eligible, Amazon-fulfilled items, and I'll continue shopping at Amazon."
608006972034523136,2015-06-08 20:25:33,"When someone sends you an email, and you respond right away, and then you get their autoresponder…"
607973004556038144,2015-06-08 18:10:34,"Consumer needs content badly.
Consumer is about to die."
607961584435011584,2015-06-08 17:25:11,RT @jasonkapalka: I particularly like the full blurb that @ibogost had for the Mysterious Package Company... https://t.co/EyTIXAKkRh http:/…
607961538792583169,2015-06-08 17:25:00,"Kickstarter for the Mysterious Package company, of which I have partaken and can recommend: https://t.co/BbCRlGgxaC"
607938905623560192,2015-06-08 15:55:04,RT @LBMcGrath: It's our Digital Humanities Elevator Pitch Generator!! http://t.co/3ZbVSw0EoU #dhsi2015 #lacdh
607908991688056832,2015-06-08 13:56:12,@eegilbert @jeffbigham @syardi Great! Let's circle back in a week and touch base.
607908093482049537,2015-06-08 13:52:38,@eegilbert @jeffbigham @syardi Great conversation. What are our next steps here?
607907345784381440,2015-06-08 13:49:40,"RT @badaude: Some very generous previews for Hotel @objectsobjects from Lisa Appignanesi, and Deborah Levy http://t.co/XlOY8D1dyc"
607895160794411009,2015-06-08 13:01:15,"You listened to New Kids on the Block?

It was a different time.

What's a block, anyway?

Back then there were public roads.

Sounds awful."
607892803276840961,2015-06-08 12:51:53,"How Clickhole Became the Best Thing on the Internet,http://t.co/gq72fIWstP"
607869008281485312,2015-06-08 11:17:19,RT @ProfJocular: [kernel joke] RT .CakeThrottle: On a scale of corn to manycorn how impressed are you by my new corn-based number system
607713977351737344,2015-06-08 01:01:17,Yolodontist
607709655893041152,2015-06-08 00:44:07,"Any sentence that begins ""Two MIT grads…"" is sure to end in a pool of your own bile."
607687188596334592,2015-06-07 23:14:50,"When you think about it, Frozen is basically inverse Rain Man."
607684410243186689,2015-06-07 23:03:48,"And to think, all this time I've been getting it backwards! http://t.co/kYsY6MXP31"
607631876627402752,2015-06-07 19:35:03,"Well, that toilet now works again, and also I have washed my hands very thoroughly up to the elbows."
607556352475570177,2015-06-07 14:34:56,"RT @justin2kittler: Walmart Employees Victorious -- Execs Agree to Play Less Friedrich Kittler, Celine Dion in Stores"
607553271843201024,2015-06-07 14:22:42,"The long-awaited glory of a triple-crown winner whose name is embarrassingly misspelled isn't a bad metaphor for, you know, everything."
607532716116967424,2015-06-07 13:01:01,"RT @washingtonpost: Haunting chalkboard drawings, frozen in time for 100 years, discovered in Oklahoma school http://t.co/bTgR63z3be http:/…"
607502001035812864,2015-06-07 10:58:58,Wait. Aren't ambulances already like Uber for ambulances? https://t.co/vDz3XrlNsF
607359430057967618,2015-06-07 01:32:26,"Take heed, would be @objectsobjects authors: you get a swank index indexed by @yellowdoorhouse https://t.co/O229MH4CEm"
607359126063181824,2015-06-07 01:31:14,"RT @badaude: My @objectsobjects book, Hotel, indexed by @yellowdoorhouse... http://t.co/3clOMQ6YfQ"
607356799226748930,2015-06-07 01:21:59,@davidtiao @Hyoton1 the post's argument is that the default nudge keeps the funds in the system rather than returning them to liquid.
607301262116126720,2015-06-06 21:41:18,Do you ever wonder why they go up to exercise *after* having put on pajamas and brushed their teeth?
607295280313081859,2015-06-06 21:17:32,"RT @emmaogreen: ""Resistance to work no longer manifests itself in organized voice...but in apathy and chronic health problems.""
http://t.co…"
607240986704670720,2015-06-06 17:41:47,"Transit Flexengineer
Engagement Assurance Officer
Digital Discovery Insurance Actuary
Dopabusiness Strategist
Venture Preschooler"
607215977789550594,2015-06-06 16:02:25,@Historiann @jhrees there are no hamburgers. Only videos.
607208340989575168,2015-06-06 15:32:04,"""Do you ever think: 'Wait, *am* I sufficiently leveraging the cloud for my business?'"" Kevin slurred."
607187219061731329,2015-06-06 14:08:08,"RT @nprnews: For New Mexico's Chiles, The Enemy Isn't Just Drought But Salt, Too http://t.co/AJwsRbTeIv http://t.co/5PY8P5JZOY"
607175948253974529,2015-06-06 13:23:21,"At MOOC Burger, you can watch videos of people making hamburgers for free."
607174457980035072,2015-06-06 13:17:26,"RT @SynFutures: All work is meaningless
Don't Search for ""Purpose."" 
You Will Fail...
http://t.co/aZfjjygJIh"
607150300969992193,2015-06-06 11:41:26,Meet Rodriguez. http://t.co/3kHL6b8gJm
607139272861335552,2015-06-06 10:57:37,"RT @bitmOO: Lovely idea, beautiful design and colours. Windows of New York: http://t.co/mw4sAQghS1 #inspiration"
607133256425828354,2015-06-06 10:33:42,"RT @JmacDotOrg: An enjoyable writeup from @adamcadre of @ibogost and @nickmofo's excellent ""Racing the Beam"" (2009).  http://t.co/Y90GY9Mb7u"
606981301334343680,2015-06-06 00:29:54,Gonna wear Batman fuzzy pants and log the eff off.
606981000246231040,2015-06-06 00:28:42,RT @Heilemann: Apple’s Jonathan Computer. http://t.co/FZhkNnDo57
606950148028133377,2015-06-05 22:26:06,adfklsadfjklkl ;afjkl afskl;afdsklafds kl;
606939349448589313,2015-06-05 21:43:11,"This is a formal property of cinema. Formal properties are part of the, you know, form of media forms. Nobody dies. http://t.co/jZNdaeJ1r9"
606937968012623874,2015-06-05 21:37:42,@yayitsrob @tcarmody Adornos and Adornopes.
606929137991704576,2015-06-05 21:02:37,@RuudXIV Aperol Tide
606927836197224448,2015-06-05 20:57:26,http://t.co/wOs7MvzrCA
606912482519711744,2015-06-05 19:56:26,"""Mandarin, Mobile App Development, and Mindfulness"""
606902733447307265,2015-06-05 19:17:42,"Georgia Aquarium, which was partly designed to nurture beluga whales, is expert at killing them. http://t.co/IXuD72kdwz"
606901413113905152,2015-06-05 19:12:27,@gangles @suellentrop @chrisgrant b/c Pac-Man monster movement is deterministic and can be memorized by expert players.
606890827613392897,2015-06-05 18:30:23,"""As you suspected: claw machines are rigged,"" http://t.co/MPGTQYWQdP"
606878886413148160,2015-06-05 17:42:56,"Somehow I got put on a mailing list for high(ish)-end L.A. residential real estate. Almost unsubscribed, but, actually, it's nice to visit."
606875330511572992,2015-06-05 17:28:48,RT @TheAtlanticTECH: Should Journalists Know How Many People Read Their Stories? http://t.co/3MmN4jdIzu
606853860502683649,2015-06-05 16:03:29,@adam_orth The whole ecosystem of games is basically inscrutable from outside.
606838216113721344,2015-06-05 15:01:19,"RT @changeist: The Way We Live Now, Pt 2,348. http://t.co/bkt6Dul3kr"
606838158488178688,2015-06-05 15:01:06,"@frailestthing Yup, I've seen that one too."
606835387621888000,2015-06-05 14:50:05,"This is a new thing, I guess? Not the first time I've seen something like it recently. http://t.co/J5yKhyvmx4"
606831924745785344,2015-06-05 14:36:19,"@lucaredwood Yeah, I didn't mean to suggest I wouldn't. It was just the first thing I clicked when testing Steam returns."
606831312129912832,2015-06-05 14:33:53,"@captainbinky @jmarquiso @elmuertecom I liked to this yesterday, but here it is again: https://t.co/iqUkjGqRHK"
606823481586663424,2015-06-05 14:02:46,@captainbinky @elmuertecom Your bar for virtue is low.
606821731131641857,2015-06-05 13:55:49,The Golden Age of Television http://t.co/6VFqfjQU66
606821682582552576,2015-06-05 13:55:37,"@captainbinky @elmuertecom No, it was about Steam benefitting over devs or customers."
606820806279233536,2015-06-05 13:52:09,That's from this Sharkey piece. He must be using different lounges than me… http://t.co/6Q7XC9cGjL
606820190026932224,2015-06-05 13:49:42,"""many business travelers address the issue of charging by having access to an airline lounge, where outlets are plentiful."" hmmmmmmm."
606819063420080129,2015-06-05 13:45:13,"@akamediasystem Look, if there were a market for heavy rail mass transit…"
606802476898107392,2015-06-05 12:39:18,@CaptainBinky @elmuertecom nobody would make such a claim tho.
606640998245007360,2015-06-05 01:57:39,"@LarvalSubjects @craig_mcfarlane he was talking to me, Levi. But I stand by my patois punne."
606637807675670528,2015-06-05 01:44:58,Still reeling from this. https://t.co/uh4ddEt1wA
606635349960474624,2015-06-05 01:35:12,@craig_mcfarlane @LarvalSubjects patois on the patios. Anyway it's a grill.
606632187346100224,2015-06-05 01:22:38,http://t.co/Id8zeLEVG0
606629786572619777,2015-06-05 01:13:06,"@AeornFlippout @russpitts I have a bunch more tweets about it earlier, but I'm sort of out of steam now, as it were."
606628858687684608,2015-06-05 01:09:25,@craig_mcfarlane @LarvalSubjects it's a grill.
606625262034415616,2015-06-05 00:55:07,"@AeornFlippout @russpitts Turns out ""sort of."" There's a default nudge to Wallet, and those work more strongly online."
606616468432781313,2015-06-05 00:20:11,@vogon @airzae What kind of live- and impact-loads would *you* plan for? Leave your thoughts in the comments!
606615146866327552,2015-06-05 00:14:56,@10rdben Nice job there. It'd be a shame if anything happened to it…
606614209368080385,2015-06-05 00:11:12,"The Full-Time Job Is Dead (presented by UpWork, a freelance sourcing service…) https://t.co/fFomHDE5s1 http://t.co/whdxaHQugS"
606605583467356160,2015-06-04 23:36:55,I object to front-facing barrel cement mixers.
606601330355015681,2015-06-04 23:20:01,"@russpitts @smith186 https://t.co/Mg4aelYQV9, https://t.co/CqFZAWjbuS"
606600842406457344,2015-06-04 23:18:05,"Come see Adam Rothstein discuss his @objectsobjects book Drone next Wed, June 10 at @GreenAppleBooks: http://t.co/r6Gu0cE0MF"
606564131194335232,2015-06-04 20:52:12,"iPhone: *ding*

My son: What was that?

Me: I must have gotten a Slack message.

Him: What's Slack?

Me: Snapchat for grownups, basically."
606546926981410817,2015-06-04 19:43:51,RT @guardianstyle: A cash machine in Vatican City. In Latin. http://t.co/olRwDQEPf9
606534461254213632,2015-06-04 18:54:19,"@jesse111 See my later tweets for clarification, but, actually, a credit is not a refund, right? It's a credit."
606534217409957889,2015-06-04 18:53:20,"@aaronmfc Well, Steam is a business unit of Valve."
606534060245151746,2015-06-04 18:52:43,"@mammonmachine Total unknown, for sure. But the Pareto principle is probably in play."
606532889153552384,2015-06-04 18:48:04,@mammonmachine Let me be more precise: I suspect (but do not know) that two weeks and a couple hours is sufficient for many players.
606532761000800256,2015-06-04 18:47:33,@mammonmachine Cash is king.
606532363657609216,2015-06-04 18:45:58,"@mammonmachine Yes, it's a very closed system."
606531780104060928,2015-06-04 18:43:39,@corvak @honoonofukai I'm sure that's just the false analogy the digital goods retailers want you to use to rationalize the matter!
606531227210924033,2015-06-04 18:41:28,@corvak @honoonofukai Depends on the goods. But digital goods are non-perishable and don't get consumed.
606530674766561280,2015-06-04 18:39:16,"@mammonmachine Touché. But it's not carelessness, right? It's a thousand sunk, small costs."
606530576942809090,2015-06-04 18:38:52,"RT @MammonMachine: @ibogost The real question: if people are careless enough to never play 54% of their games, what percent of those will t…"
606530030987046912,2015-06-04 18:36:42,"Anyway, the more interesting question with Steam Refunds is how much of the market was built on their unavailability."
606529743220011008,2015-06-04 18:35:34,"@antumbral @t3rminus It's certainly not fiction, anyway."
606529513225383936,2015-06-04 18:34:39,"@oysterfake @nickcapozzoli I didn't try it, but supposedly it would be the same, but refund to your bank card as a secondary option."
606528149195751425,2015-06-04 18:29:14,"@projectlrnj Not that I see. You'd have to contact them, I guess."
606527864834506755,2015-06-04 18:28:06,@oysterfake @nickcapozzoli https://t.co/Mg4aelYQV9
606527149542146048,2015-06-04 18:25:15,"If you think defaults don't matter in business, read this: https://t.co/iqUkjGqRHK"
606526950333665280,2015-06-04 18:24:28,"(Sorry, You Must Build a Boat people)"
606526816967376896,2015-06-04 18:23:56,"Okay, I tried a Steam refund. It is POSSIBLE to refund to PayPal, but the default is indeed Steam Wallet. http://t.co/qFDRTgP752"
606523926420824064,2015-06-04 18:12:27,"@patrickklepek @MammonMachine That's what it says, but @yayitsandrew's experience seems to be different. Asking for clarification."
606523734955032576,2015-06-04 18:11:41,"Hey @yayitsandrew, Steam's FAQ suggests that PayPal refunds are possible. Are you saying you couldn't do it, or that the default was Wallet?"
606523223694536705,2015-06-04 18:09:39,RT @ckunzelman: @BriProv @ibogost http://t.co/PtVFS0Fs78
606522792402690050,2015-06-04 18:07:57,@DogDisruption which ones?
606522538362085377,2015-06-04 18:06:56,Anybody know? https://t.co/e49l1YzukR
606521800999202817,2015-06-04 18:04:00,How Steam wins no matter with refunds: they're not really refunds. http://t.co/EAohhqMPLR http://t.co/guR9FqixF7
606518027711070209,2015-06-04 17:49:01,"""Snapchat hires former president of  The Onion as Head of Original Content""

Because, of course.

http://t.co/EadE2F8cdO"
606517305359626240,2015-06-04 17:46:08,RT @SketchCharacter: What if we used this as the punctuation mark for magnanimity? http://t.co/txpzQYDKYN
606515558281035778,2015-06-04 17:39:12,RT @ruriknackerud: @gtoppo talks about his book on games for learning #edchat http://t.co/S3zrffv3XD
606512314918031360,2015-06-04 17:26:18,"@jmittell misread ""manatee."" Intrigued."
606471340976185344,2015-06-04 14:43:30,"""Yeah, well, I bet you iron your cargo shorts!"" Kyle retorted."
606464539484430336,2015-06-04 14:16:28,"RT @chronicle: ""I was trying to think of something more ridiculous, but I couldn’t,"" a neurologist said of Westmont's brain scans: http://t…"
606463194685665280,2015-06-04 14:11:07,"Finally, we'll know the answer to this age-old mystery! https://t.co/Boiw5iOWAq"
606458687209803776,2015-06-04 13:53:13,RT @sobore: The Beastie Boys must have been working this flight! http://t.co/kKalMVWTfo
606456586660364288,2015-06-04 13:44:52,"The problem with Common Core isn't in edu standards, it's in facilitating commercial educational monopolies. http://t.co/3Ww3SIO26S"
606452168674185216,2015-06-04 13:27:19,RT @BloomsburySyd: The remote control is something we all take for granted but really is a life changing invention. Find out more http://t.…
606450177109577728,2015-06-04 13:19:24,"So, I guess Kotaku writers now have more labor protection than the game developers they cover."
606442876940255232,2015-06-04 12:50:23,"For its part, CMU robotics had long since sold out the Carnegie ideal for lucrative contracts, largely for the DoD. All are punishèd."
606442539130986496,2015-06-04 12:49:03,"Uber/CMU: the worst of the 21st c gilded age poaches from the spoils of the guilt philanthropy of the 19th-20th c one, and without irony."
606436904666546176,2015-06-04 12:26:39,RT @knightfdn: We’re interested in your ideas about news #games &amp; interactives. Take this 10 question survey to help us get info! http://t.…
606221878332686337,2015-06-03 22:12:13,"Letters from the next economy, 
http://t.co/tGECWWytkl"
606219053821231105,2015-06-03 22:01:00,Brand Ambassadora the Explorer
606199909964877825,2015-06-03 20:44:55,"All these years later and still that godforsaken millions of peaches thing in my brain, every time peach season rolls around."
606189057387855872,2015-06-03 20:01:48,My First Makerspace training potty
