477223079421046785,2014-06-12 22:57:03,"Apparently, lots of confused media inquiries about blog title. Look, we just to make sure they don't set us up the bomb."
477133748949884929,2014-06-12 17:02:05,Regarding Tesla patents http://t.co/gGBWoInh6C
476641338213945345,2014-06-11 08:25:25,RT @pud: Faith restored in humanity. French toast &gt; money http://t.co/N3HMerBMVD
476641195938938880,2014-06-11 08:24:51,RT @Jon_Favreau: Bloomberg interview @TeslaMotors #ChefMovie http://t.co/WsY02tHp9d
476537238785114112,2014-06-11 01:31:46,@Ash_Dale I do seriously need a haircut :)
476421813455839232,2014-06-10 17:53:06,RT @TheOnion: More Office Workers Switching To Fetal Position Desks http://t.co/AohlCOjAhh http://t.co/xsjk1XV6OE
475772232355287040,2014-06-08 22:51:54,"RT @arstechnica: Eugene—the supercomputer, not 13-year-old—first to beat the Turing Test  http://t.co/lPup3f3dRx by @nathanmattise"
474212817306787840,2014-06-04 15:35:20,"Ok, but the sloths kinda had it coming ""Humans Blamed for Extinction of Mammoths &amp; Giant Sloths"" http://t.co/pIPW8rjjl2"
474032659434180608,2014-06-04 03:39:27,RT @OEVAorg: 4 second summary of @TeslaMotors 2014 annual shareholder meeting https://t.co/uK7Ze79v9j :) @elonmusk
472757297685356546,2014-05-31 15:11:37,Recording of Dragon V2 unveil at http://t.co/aBIV4EWOS2
471829262215835648,2014-05-29 01:43:56,Amazing repair job of Falcon 9 ocean landing vid by @NASASpaceflight forum. Now shows leg deploy http://t.co/EYoaRjEn9Q
471808555951980544,2014-05-29 00:21:40,Model S in drag queen competition @CARandDRIVER http://t.co/SHSkETbbWm
470613418039586816,2014-05-25 17:12:37,Prince Albert &amp; Princess Charlene drove a Tesla around the track to open @F1 Monaco! The honor is much appreciated :) http://t.co/gjQmbm541s
470611728469098496,2014-05-25 17:05:54,"RT @thkyv: @elonmusk 399 EV`s in World Record breaking parade in Bryne, Norway today. 100+ Teslas!"
470001882300444674,2014-05-24 00:42:36,@QuantumG When we launch I want to know that SpaceX has done everything possible to keep the astronauts safe. Only a few more years to go.
469996345617825792,2014-05-24 00:20:35,RT @amerpro555: @elonmusk   How about this guy http://t.co/0fMbsYPrKS
469996295151972352,2014-05-24 00:20:23,"@QuantumG Dragon V1.1 doesn't have a launch escape system. Probably comparable reliability to Shuttle, but we need to do better."
469990086738984960,2014-05-23 23:55:43,"@RichardGarriott Just the air in Dragon. Technically, if a few humans had stowed aboard Dragon on the last flight, they would've been ok."
469988081635196928,2014-05-23 23:47:45,"@westcoastbill First, the cheese. Then, the mouse."
469986226930741248,2014-05-23 23:40:23,The next Dragon mission to the Space Station will carry our first live mammals: 40 mousetronauts! http://t.co/rR3c6gd1v3
469982869218004994,2014-05-23 23:27:02,Contracting official's new job raises questions http://t.co/JhRDGa6vYZ
469644139253215233,2014-05-23 01:01:03,"Either way, this case certainly deserves close examination by the DoD Inspector General per @SenJohnMcCain's request http://t.co/IZ4JO2y3JO"
469641881010581504,2014-05-23 00:52:04,"Reason I believe this is likely is that Correll first tried to work at SpaceX, but we turned him down. Our competitor, it seems, did not."
469640326416982016,2014-05-23 00:45:53,V likely AF official Correll was told by ULA/Rocketdyne that a rich VP job was his if he gave them a sole source contract
469639079085486080,2014-05-23 00:40:56,Air Force official awards $10B+ contract uncompeted &amp; then takes lucrative job w funds recipient http://t.co/SHqFYWd3CR
469356919979655168,2014-05-22 05:59:44,Great progress by @NASASpaceflight members repairing the Falcon 9 ocean landing video http://t.co/DP4y5W5uvZ
468136321190346753,2014-05-18 21:09:31,"RT @SpaceX: [PHOTO] Splashdown! Dragon lands in the Pacific Ocean with 3,500 pounds of ISS cargo. http://t.co/X4fuUQm247"
467912644729769984,2014-05-18 06:20:42,RT @SpaceX: Dragon is set to return home early tmrw – watch it depart from station LIVE: http://t.co/NHREgPdLxw @ 6:00am PT. http://t.co/oH…
466521428914094083,2014-05-14 10:12:30,@Oatmeal may all technology in the future follow the zeroth law...
466518346574626817,2014-05-14 10:00:15,@Oatmeal I would be happy to help
466276798058078208,2014-05-13 18:00:26,RT @Space_News_Intl: Rogozin Calls for Ban on U.S. Military Use of RD-180 http://t.co/lumzgOimF6
465030743962296320,2014-05-10 07:29:03,Worth seeing @ChefTheFilm by @Jon_Favreau. Make sure to plan for a meal afterwards!
464491775264960512,2014-05-08 19:47:23,Trouble in Missouri. Auto dealers trying to sneak in a monopoly creation bill today http://t.co/p6zqtsaYpi
462104679116050432,2014-05-02 05:41:55,@rocketrepreneur ~40%
462100295896412160,2014-05-02 05:24:30,"Second flight of Falcon 9-R. 1000m, hover and land (with cows) http://t.co/tixmBH5sw6"
461897294191673344,2014-05-01 15:57:51,"RT @arstechnica: SpaceX says rocket purchases violate Russian sanctions, gets injunction http://t.co/IzRJzVCt1H by @Lee_Ars"
461283368693669888,2014-04-29 23:18:19,"Cover drops on May 29. Actual flight design hardware of crew Dragon, not a mockup."
461279062837968897,2014-04-29 23:01:13,Sounds like this might be a good time to unveil the new Dragon Mk 2 spaceship that @SpaceX has been working on w @NASA. No trampoline needed
461057260853022720,2014-04-29 08:19:51,@micahgtb almost
461057152111505408,2014-04-29 08:19:25,@constrainedbyc no problem
461055579650129920,2014-04-29 08:13:10,@nitroc3ll yes
460975671603634176,2014-04-29 02:55:39,@KAlHomoud Superchargers in Canada will go live in 6 to 8 weeks. Update on forums shortly.
459891514781364224,2014-04-26 03:07:36,Letter from @SenJohnMcCain to DoD Inspector General questioning uncompeted space launch contract http://t.co/Bq6raOKSHM
459448693444206592,2014-04-24 21:47:59,100th @TeslaMotors Supercharger goes live http://t.co/jgCWF4qxCd
459443233290866688,2014-04-24 21:26:17,FTC blog supports direct car sales as good for consumers http://t.co/FfqvAKVfFF
457416105162993664,2014-04-19 07:11:12,"RT @BadAstronomer: Blog post: INCREDIBLE footage of the Dragon capsule in orbit over France, 25 minutes after launch! http://t.co/RCgFfOqbVd"
457311780943822848,2014-04-19 00:16:39,Flight computers continued transmitting for 8 seconds after reaching the water. Stopped when booster went horizontal.
457307742495993856,2014-04-19 00:00:36,Data upload from tracking plane shows landing in Atlantic was good! Several boats enroute through heavy seas.
457263446086524930,2014-04-18 21:04:35,@MarinaSBlinova Rocket boost stage reaching 0 m/s in one piece :) Will know soon. Odds not high.
457259334414503937,2014-04-18 20:48:15,"Last known state for rocket boost stage is 360 m/s, Mach 1.1, 8.5 km altitude and roll rate close to zero (v important!)"
457257359354519552,2014-04-18 20:40:24,Orbit insertion and Dragon deploy all good. Falcon reentry burn also good. Waiting for landing data from tracking plane.
457235055388020736,2014-04-18 19:11:47,Falcon 9-Reusable with (now retired) Grasshopper test rig in background http://t.co/TmYrs5mm79
457212031062392833,2014-04-18 17:40:17,Hexacopter drone vid of 1st F9 rocket booster takeoff &amp; landing w flight design legs http://t.co/FhZX3afK1a
457191844133097472,2014-04-18 16:20:04,@erwinEmm Need to make sure precision return from hypersonic velocity works in ocean before transitioning to land
457190623640969216,2014-04-18 16:15:13,Heavy seas in Atlantic preventing our recovery ship from being on station. Maybe they can help? http://t.co/9zZKAqPh6H
457188968627310592,2014-04-18 16:08:38,This is 1st ever orbital rocket launch w landing legs. Will attempt leg deploy &amp; soft landing out to sea.
457181362307350529,2014-04-18 15:38:25,Launch to the Space Station in just under three hours if weather holds http://t.co/aBIV4EWOS2
456914811461197824,2014-04-17 21:59:14,Honored that @NASA would entrust @SpaceX with the Apollo 11 (first moon landing) launch pad http://t.co/LmqxRwsKFW
454005116249440257,2014-04-09 21:17:09,RT @TeslaMotors: When life gives you lemons… http://t.co/1TrjvPvh2K
453574051487686657,2014-04-08 16:44:15,"@elonmusk Also, breakfast at Tesla is self-serve cereal (no distinction for execs) and the person mentioned isn't actually an employee"
453571298677907456,2014-04-08 16:33:19,"Leasing a Model S takes 5 mins online, no signatures &amp; one tap on car center screen to accept when delivered"
453555454187012097,2014-04-08 15:30:21,Tesla US business leasing program went live today http://t.co/wCH0GLAEAJ
453206036787523585,2014-04-07 16:21:53,"@AKAbrahamson @itsDanielSuarez Yeah, that's worth a read"
453204415458344960,2014-04-07 16:15:27,What could possibly go wrong? https://t.co/ZhUrllHG95
453199172389588992,2014-04-07 15:54:37,@MarinaSBlinova @MikeJudge @Recode That would definitely help
453198648323874816,2014-04-07 15:52:32,"@justincooperman @MikeJudge @Recode Yeah, that about sums it up"
453197377504313345,2014-04-07 15:47:29,"Bloomberg article today also has oddly false details. I don't eat breakfast at Tesla and drink coffee, not juice."
453197245211746304,2014-04-07 15:46:57,"The @MikeJudge show about Silicon Valley missed the mark in some ways, but I didn't hate it, as @Recode reporter claimed"
453197193701507073,2014-04-07 15:46:45,Some oddly inaccurate news stories of late ...
452535429716135936,2014-04-05 19:57:08,@BKuppersmith Coming soon
452535291115352064,2014-04-05 19:56:35,"@OlejAndersen Once 5.9 is rolled out to the whole fleet and all looks good, we will roll out 6.0 to owners on our public beta program"
452534412291211264,2014-04-05 19:53:06,"@OlejAndersen Some challenges w 5.9 rollout, as it contains software specially written for car owners in Norway &amp; Belgium"
452254046024265728,2014-04-05 01:19:01,Review of Model S by @BBC_TopGear much appreciated http://t.co/5PmhlfAIVn
451094706479308800,2014-04-01 20:32:13,Announcing a revolutionary Tesla driving technology http://t.co/8QCmjGpLOR
450692202801688576,2014-03-31 17:52:49,Snowed in at Mt. Rushmore @GoParks http://t.co/X6G7CeArPB
450657675978629120,2014-03-31 15:35:37,Now having breakfast at ... http://t.co/8tGI3L0iGg
450651522116767744,2014-03-31 15:11:10,Just stayed at the Rocket (yes!) Motel near Mt Rushmore. Sudden blizzard making road trip tricky http://t.co/TRIPC7dKwK
448466037441179649,2014-03-25 14:26:50,@cairnz 80% to 30%
447085035183558657,2014-03-21 18:59:13,"RT @TeslaMotors: Consumer groups say manufacturers like Tesla ""should be able to sell directly if they want and buyers would benefit"" http:…"
446348496157675522,2014-03-19 18:12:28,@FlateFred agreed
445618039896043521,2014-03-17 17:49:54,RT @BadAstronomer: Astronomers find the twisted fingerprints of cosmic inflation in the background glow of the Universe. http://t.co/1rgatt…
445377952402780160,2014-03-17 01:55:53,"Russian state TV threatens US with nuclear war, showing missile arc &amp; mushroom cloud images http://t.co/B4ARd2fdb8"
444577717812334592,2014-03-14 20:56:02,Regarding Gov. Christie's action to impede direct sales of automobiles in New Jersey http://t.co/v92hjzSKne
444542383099637760,2014-03-14 18:35:37,Working on a Model S environmental impact blog this weekend to counteract BS like the @Bloomberg graphite story. Beyond ridiculous...
444359579791392769,2014-03-14 06:29:14,"@jnags92 Yes, I'm confident that Tesla will do something with them."
444359283736473600,2014-03-14 06:28:03,"@TeamAizek Not true. The amount of graphite in our car is small, comes from Japan and is mined in a very clean way."
444358711796985857,2014-03-14 06:25:47,"@X4NWO Well, now that Satoshi Nakamoto has been discovered, I guess it is case closed ... :)"
444357457733632000,2014-03-14 06:20:48,Just discovered a great Tesla ad made by 2 recent college grads. I love it! http://t.co/20dPRD9yrJ
443415202055221248,2014-03-11 15:56:37,"RT @TeslaMotors: If you're in NJ, please come support Tesla at the NJ Motor Vehicle Commission HQ Tues at 2p. 222 E State St., 8th Floor Ea…"
443406853553152000,2014-03-11 15:23:26,New Jersey auto dealers subverting democratic process to try to block Tesla sales http://t.co/PLY97W1oh0
443208657543516160,2014-03-11 02:15:53,"Interesting “@om:Physicist proposes a new type of computing at SXSW. Check out orbital computing http://t.co/9tawuy5dMc"""
443186466319892480,2014-03-11 00:47:42,RT @TeslaMS60: Arrived in #hawthorne completing 7740 mile round trip #coasttocoasttocoast in a @TeslaMotors #modelS60 in 9.5 days. For free.
443129698231386112,2014-03-10 21:02:07,"@gordon_tindall Yeah, I'm giving a talk for homeless kids at the Union Rescue Mission in LA"
441730947835121667,2014-03-07 00:23:59,"@TeslaRoadTrip Thanks, I really appreciate your support!"
441223153768226816,2014-03-05 14:46:12,About to testify before Senate against ULA (Lockheed and Boeing) monopoly contract for national security launches
438382707471446016,2014-02-25 18:39:16,Model S receives highest customer satisfaction score of any car ever surveyed by Consumer Reports http://t.co/wHF5SUoZJi
438378373027360768,2014-02-25 18:22:03,All four landing legs now mounted on Falcon 9 http://t.co/5ZNG1NflsG
437763077753147392,2014-02-24 01:37:05,"However, F9 will continue to land in the ocean until we prove precision control from hypersonic thru subsonic regimes"
437761896028975104,2014-02-24 01:32:23,Mounting landing legs (~60 ft span) to Falcon 9 for next month's Space Station servicing flight http://t.co/zyfazr2BB2
435515378404302848,2014-02-17 20:45:32,RT @wendelljopson: There's a rally against anti-Tesla bills #HB2524 and #SB6272 @ WA State Capital right now. @teslamotors @elonmusk http:/…
434152012767182848,2014-02-14 02:28:00,RT @HighTechJoe: What happens when a @TeslaMotors Model S get rear ended? #tank #amazing http://t.co/GgEaFTKKdZ
434129460179128320,2014-02-14 00:58:23,Welcome back Jade Rabbit! #Yutu http://t.co/5tOmLEJUfG
433086849507004416,2014-02-11 03:55:25,Auto dealers trying to pass a law to enforce their monopoly in Ohio &amp; prevent consumer choice... http://t.co/VQdMAZqGwR
432629198662807553,2014-02-09 21:36:53,"Tesla V6 software upload coming soon. Need to make sure it is ""awesome"" - Lord Business"
432395496972238848,2014-02-09 06:08:14,"Saw The Lego Movie earlier today. Brilliant writing and humor! Loved the ""Everything is awesome..."" theme song."
431848580710555648,2014-02-07 17:54:59,"Value is holding up ""Tesla car is worth more used than new | MNN - http://t.co/NLLdo1jBzM"""
429979489922461696,2014-02-02 14:07:53,Tesla LA to NY Supercharger rally just completed in 76 hours across northern route in dead of winter thru heavy snow!
428789050925785088,2014-01-30 07:17:30,Tesla cars are now in all 50 US states (map credit Edmunds)! http://t.co/ehq2Muu5cr
427374161796018176,2014-01-26 09:35:15,"RT @plugshare: Congratulations to John and Jill, first to drive across US using only free @TeslaMotors Superchargers! http://t.co/hA6YlkyjzN"
427372940603437056,2014-01-26 09:30:23,"Two teams from Tesla aiming to set a cross-country EV speed record this week. Departing Fri from LA, arriving Sun in NY."
427372102820573184,2014-01-26 09:27:04,Will be doing the LA-NY family road trip over Spring Break. Made everyone watch National Lampoon's Vacation as prep.
427371574451507200,2014-01-26 09:24:58,"Tesla Supercharger network now energized from New York to LA, both coast + Texas! Approx 80% of US population covered."
426454433916940290,2014-01-23 20:40:34,Tesla policy is to charge the same price (+ taxes &amp; shipping) everywhere in the world http://t.co/cXOtokcBeG
423155519981748224,2014-01-14 18:11:52,RT @TeslaMotors: Revenue expected to exceed guidance by 20% in Q4 2013 thanks to Model S' stellar safety record &amp; winter performance: http:…
423128582097866752,2014-01-14 16:24:49,"RT @TheOnion: A combination of hubris, treachery, and low prices will mark the end of your reign as Mattress King | Horoscopes: http://t.co…"
420353814579802112,2014-01-07 00:38:53,Rough cut of Falcon 9 Thaicom flight http://t.co/aC3k4neWie
420333356841058304,2014-01-06 23:17:36,RT @SpaceX: [PHOTO] LIFTOFF of SpaceX’s Falcon 9 rocket carrying the THAICOM 6 satellite to geosynchronous transfer orbit. http://t.co/Pqtj…
420333325165674496,2014-01-06 23:17:28,RT @SpaceX: Falcon 9 has successfully deployed THAICOM 6 into its target orbit
420330200186880000,2014-01-06 23:05:03,@westcoastbill Thanks Bill! Sure is a great start to 2014 :)
420269918005628928,2014-01-06 19:05:31,Preparing to launch a Thaicom satellite to geostationary super-sync orbit at 5pm Florida time http://t.co/cEq8TEXeo6
416314131545739264,2013-12-26 21:06:38,"@olajahr @TeslaMotors Ideally, the S should just hold position when it knows that's what you really want"
415949158127005698,2013-12-25 20:56:21,@bonnienorman @TeslaMotors @TeslaMotorsClub Merry Christmas!
415322683602370560,2013-12-24 03:26:58,"RT @TeslaMotors: NHTSA has reaffirmed the 5-star safety rating of Model S for 2014, confirming the highest safety rating in America! http:/…"
414560643983740928,2013-12-22 00:58:54,"@simonhackett Yes, definitely needs a huge amount of battery capacity. ~1/3 of energy produced during day must be stored"
414456595431432192,2013-12-21 18:05:27,This is why I think solar power will be the primary long term solution http://t.co/WNa12OVj5P
414456263087370240,2013-12-21 18:04:08,@arcaresenal true
413772104786780160,2013-12-19 20:45:31,220 ft tall mobile crane to carry the rocket around in the vertical http://t.co/hgXnpEh8yU
413772054337302529,2013-12-19 20:45:19,RT @TeslaMotors: Learn what it's like to own Model S in the winter and how it performs in the sub-zero temperatures of Norway: http://t.co/…
413763178871267328,2013-12-19 20:10:03,RT @RyanHasson_: @elonmusk the Tesla showroom in Amsterdam is unbelievable! #ElectricCarsFTW http://t.co/5EGt0d0CzS
413751355451265024,2013-12-19 19:23:04,SolarCity launches Give Power Foundation http://t.co/Ag63gyLBRP
411007245661372416,2013-12-12 05:38:58,"RT @bonnienorman: @teslaMotors @elonmusk Santa came early this year for a little girl in Texas, thanks to #Tesla. http://t.co/SpNbOVx3ZB  #…"
410447049687961600,2013-12-10 16:32:57,Sock monkey of destruction! http://t.co/KqvXWDFmrr
408731422136864768,2013-12-05 22:55:39,"Rest in peace, Nelson Mandela. A man both good and great."
408708548009291776,2013-12-05 21:24:45,Should mention that the battery cells used for this are 200 Wh/kg vs 250 for Model S. No short term supply constraint.
408695108033191936,2013-12-05 20:31:21,Solar power w batteries will be the primary (not exclusive) means of sustainable energy production http://t.co/rvXBzQXbsc
408030622708678657,2013-12-04 00:30:55,"View of Earth from upper stage rear view camera at 8,000 miles http://t.co/V4tdMUA48X"
408025060046557184,2013-12-04 00:08:49,RT @SpaceX: [PHOTO] Falcon 9 and SES-8 liftoff from SpaceX's launch pad at Cape Canaveral http://t.co/fucwgYH0s5
408014483551191040,2013-12-03 23:26:48,"Restart was good, apogee raised to 80k km (50k miles). Yes!!!"
408008759433502720,2013-12-03 23:04:03,"Reached parking orbit. Now coasting towards equator, where the upper stage will, if all goes well, restart to raise apogee"
407996645121728513,2013-12-03 22:15:55,Live video feed of launch at http://t.co/Oo569cuarz
407987488645718016,2013-12-03 21:39:31,About an hour away from launch. I'd like to thank @SES_Satellites for taking a chance on @SpaceX. We've given it our all.
407941040503783424,2013-12-03 18:34:57,@toruonu cool :)
407910834225295360,2013-12-03 16:34:56,@UFrugger10 I agree. Will be restored shortly.
407744196398043136,2013-12-03 05:32:46,RT @Jon_Favreau: An Amazon drone just flew away with my dog.
407718277365121024,2013-12-03 03:49:47,"@TierraUniversu It was fixed this weekend, so he should try the test again."
407718045151678464,2013-12-03 03:48:51,"@TierraUniversu The writer of this article had a problem with his 12V battery, so main pack was constantly charging it."
407704106544160769,2013-12-03 02:53:28,"@TierraUniversu Doesn't sound right. If it is, we certainly need to fix it. Investigating..."
407636950456078336,2013-12-02 22:26:37,"German govt reviews Tesla Model S fires. All due to high speed impacts, no injuries. Concludes: no defects, no recall http://t.co/24iZzOSL3B"
407540177289371648,2013-12-02 16:02:04,All known rocket anomalies resolved. Will spend another day rechecking to be sure. Launch attempt tmrw eve w Wed as backup.
407315762387636224,2013-12-02 01:10:19,"The gas generator is a small rocket engine that powers the turbopump, which produces 7000 horsepower &amp; weighs 160 lbs"
407313331247398912,2013-12-02 01:00:40,Engines are cycling cleanly w ground pneumatics. Replaced gas generator on engine 9 (center) as a precautionary measure.
406806983023820800,2013-11-30 15:28:37,"Abort was caused by oxygen in ground side TEA-TEB. Upper stage on separate internal circuit, so doesn't face same risk."
406799700940324864,2013-11-30 14:59:41,"Rocket engines are healthy, but cleaning turbopump gas generators will take another day. Aiming for Mon eve launch."
406211326282055681,2013-11-29 00:01:41,@WilliamShatner Will do. Probably at least a few days. Depends on whether we need to pull the turbopumps.
406209289494462464,2013-11-28 23:53:36,We called manual abort. Better to be paranoid and wrong. Bringing rocket down to borescope engines ...
406205904141697024,2013-11-28 23:40:09,"If launch aborts, we will bring the rocket down for engine inspection, so probably a few days before next attempt"
406205240040771584,2013-11-28 23:37:30,"Increasing helium spin start pressure. Probably &lt;50% chance of passing all aborts, but worth a try. Countdown resuming ..."
406194506011525120,2013-11-28 22:54:51,Launch aborted by autosequence due to slower than expected thrust ramp. Seems ok on closer inspection. Cycling countdown.
406187728850944000,2013-11-28 22:27:55,Live stream of launch at http://t.co/Oo569cuarz
406186792409632769,2013-11-28 22:24:12,15 mins to liftoff http://t.co/3jDrHRSPQZ
405989364322533376,2013-11-28 09:19:42,"@lomac92 @WIRED No, almost all fuel/ox is being reserved for SES satellite to give max chance of success"
405988869868642304,2013-11-28 09:17:44,Model S Owner drives 3121 miles solo from Canada to Mexico http://t.co/8G8l1utgS2
405965445628710912,2013-11-28 07:44:39,Good description of the launch by @WIRED: http://t.co/QnLhvviEAn
405924331358023680,2013-11-28 05:01:16,Don't actually mean to knock Honda -- their cars are solid -- but the park outside (or yr house might burn down) advice was awesome
405922013111676928,2013-11-28 04:52:04,"@AdamMKE Model S can seat 5 adults, two kids and has a front trunk for luggage. Might work for you."
405918568635580416,2013-11-28 04:38:23,"...but only if you like your house ""Honda recalls Fit for fire risk, says park it outside http://t.co/tLpZ7HBIdV """
405910027661496320,2013-11-28 04:04:26,RT @SpaceX: Falcon 9 launch window opens tmrw at 5:39pm EST. Watch LIVE at http://t.co/wytY3mnBf1. Happy #Spacegiving! http://t.co/leacczWC…
405864483404251137,2013-11-28 01:03:28,"RT @mgalimany: @TeslaMotors @elonmusk This is what happens when your car is not a #Tesla Model S.
 https://t.co/sVlvoRZINX
This will never …"
405618648183607296,2013-11-27 08:46:36,RT @williamwinters: Ford issues 4th and 5th recalls for 2013 Escapes spontaneously catching fire. Not in the mainstream media. @elonmusk ht…
405134552458620928,2013-11-26 00:42:59,"Saw pressure fluctuations on Falcon boost stage liquid oxygen tank. Want to be super careful, so pushing launch to Thurs."
404826254295457792,2013-11-25 04:17:54,RT @SpaceX: Falcon 9 targeted to launch SES-8 for @SES_Satellites tmrw. 1st SpaceX GEO transfer mission. http://t.co/wytY3mnBf1 http://t.co…
404755031037317120,2013-11-24 23:34:54,At Disney World w kids for traditional prelaunch visit (first good flight was after riding Space Mountain)
404073926247972864,2013-11-23 02:28:26,Launch can be viewed live from Cape causeways or via http://t.co/soOCggCpN0 webcast around 5:30 local time on Monday
404067161175379968,2013-11-23 02:01:33,@DarkSapiens Easier to make the plane change to equatorial orbit. Done in order to reduce satellite side delta V from 1800 m/s to 1500 m/s.
404063199227437057,2013-11-23 01:45:48,"Will be toughest mission to date. Requires coast + upper stage restart + going to 80,000 km altitude (~1/4 way to moon)."
404059376652005377,2013-11-23 01:30:37,Headed to Cape Canaveral tomorrow for first @SpaceX geostationary satellite launch.
403602986561073152,2013-11-21 19:17:05,Tesla Model S Consumer Reports customer satisfaction survey highest of any car on road at 99/100 http://t.co/PpuS01S2KN
402850950500474881,2013-11-19 17:28:45,Tesla is also extending the Model S warranty to cover any fire damage even if due solely to a driver accident
402836392566202368,2013-11-19 16:30:54,What makes this incredibly unjust is that the Model S to date has the best safety record of any car on the road (no injuries or deaths ever)
402811201052090368,2013-11-19 14:50:48,"Why does a Tesla fire w no injury get more media headlines than 100,000 gas car fires that kill 100s of people per year?"
402803732632453121,2013-11-19 14:21:08,Mission of Tesla  http://t.co/UchbT5NZE3
400776254082666496,2013-11-14 00:04:39,SuperDraco rocket engine fired at full thrust w a printed Inconel chamber. Used for Dragon escape &amp; landing http://t.co/HjWEayLlBN
400411503742164992,2013-11-12 23:55:16,"In other news, George Clooney reports that his iPhone 1 had a bug back in '07"
399347799403151360,2013-11-10 01:28:29,Model S owner blogs about TN accident http://t.co/93Fz8WEwOU
396712451305000960,2013-11-02 18:56:33,"Thanks Woz! ""@stevewoz: Here to pick up my new car! (at @TeslaMotors w/ 2 others)"""
395562607462981633,2013-10-30 14:47:29,Tesla West Coast Supercharger network now energized. Travel from Vancouver to Tijuana in styel! http://t.co/gTvV9egg3K
394220043816296448,2013-10-26 21:52:37,Giant dog topiary in Bilbao http://t.co/kHdAMvOEMN
389113628416172032,2013-10-12 19:41:33,"Rocket flight to 744m, hover &amp; return to launch pad (close shot from hexacopter drone) http://t.co/vyJSUbZo2R"
386219821685170176,2013-10-04 20:02:35,About the Model S fire ... http://t.co/7LSBaNbnyd
384437535348248576,2013-09-29 22:00:25,"@DebbieViviers @SpaceX Yes, upper stage venting of liquid oxygen created a fast moving fuzzy white sphere in space over SA"
384410742675341312,2013-09-29 20:13:57,"Between this flight &amp; Grasshopper tests, I think we now have all the pieces of the puzzle to bring the rocket back home."
384407846349062144,2013-09-29 20:02:27,"Rocket booster relit twice (supersonic retro &amp; landing), but spun up due to aero torque, so fuel centrifuged &amp; we flamed out"
384392608350367744,2013-09-29 19:01:54,Launch was good. All satellites deployed at the targeted orbit insertion vectors. http://t.co/SUYMH7W9pH
384336908949524480,2013-09-29 15:20:34,You can watch the launch at http://t.co/2ZSXeqWKvy http://t.co/u5VEUgRu8g
384335603849895936,2013-09-29 15:15:23,"Looks good for a launch attempt today. Upper winds slightly exceed loads in high subsonic regime, but improving."
383418900823547904,2013-09-27 02:32:44,Water ice on Mars http://t.co/fPz1OF7EXI
383374311542648832,2013-09-26 23:35:33,RT @ID_AA_Carmack: @elonmusk @BadAstronomer We actually are outside some of the IPCC prediction ranges from 20 years ago http://t.co/WOLZlZ…
383338164028317696,2013-09-26 21:11:55,Sensible piece on status of climate change by @BadAstronomer http://t.co/Nxm7PX6cpi
382901196509294592,2013-09-25 16:15:33,"Falcon 9 launch window is Sunday and Monday, assuming good weather at Vandenberg Air Force Base"
382900449235308544,2013-09-25 16:12:35,Good progress harnessing that big fusion reactor in the sky http://t.co/MZR8sQRE5E
380877211919585280,2013-09-20 02:12:58,Good Hyperloop feedback from Ansys. Am excited by how much it can be improved by open src contributions! http://t.co/bD0u3roBd0
380866647575126016,2013-09-20 01:30:59,Completed rocket static fire with all systems green this time. Launch window opens in 10 days http://t.co/rKVBLIk6yq
380549727537745920,2013-09-19 04:31:39,Falcon 9 at sunset http://t.co/CeXSwqjVHP
380500718387359744,2013-09-19 01:16:55,Am happy to hear that GM plans to develop an affordable 200 mile range electric car. Right target. Hope others do same.
380459687050608640,2013-09-18 22:33:52,Approach is 360 deg flush mounted tiny cameras + radar (prob not lidar). Lot of software &amp; hardware level image processing.
380454034659753984,2013-09-18 22:11:25,"Engineers interested in working on autonomous driving, pls email autopilot@teslamotors.com. Team will report directly to me."
380451200782462976,2013-09-18 22:00:09,Intense effort underway at Tesla to develop a practical autopilot system for Model S
379171375732105218,2013-09-15 09:14:35,"Will do another static fire of rocket to make sure all is good &amp; AF needs to test ICBMs, so probable launch Sept 29/30."
378398857358352384,2013-09-13 06:04:52,"Full thrust achieved on 2 sec static fire. Some anomalies to be investigated, so launch date tbd."
377349811604709376,2013-09-10 08:36:20,"Upcoming Falcon 9 demo has a lot of new technology, so the probability of failure is significant http://t.co/PfnGeEaaWq"
377325202121580544,2013-09-10 06:58:33,First of next gen Falcon 9 rockets rolls out to the launch pad at Vandenberg Air Force Base http://t.co/hNl6zKodvr
377317751880044544,2013-09-10 06:28:56,"MT “@johnnyhotts: @WIRED Correction: Japan's levitating train hit 361 MPH
http://t.co/7jrMCf5tBc It will operate at 310”"
376439054209781761,2013-09-07 20:17:19,It is crazy that the proposed California high speed rail only goes 200 mph w avg speed of 130 mph when Japan is 300 mph+
376438536758517760,2013-09-07 20:15:15,RT @WIRED: Japan’s L-Zero maglev train hit 310 mph in a demonstration last week. And it's pretty awesome looking. http://t.co/GAWqyil6OQ
376063728388538368,2013-09-06 19:25:54,Video review of Model S vs. Aston Martin Rapide S by @Autocar http://t.co/14cLl20jMP
375737311641628672,2013-09-05 21:48:50,SpaceX SuperDraco inconel rocket chamber w regen cooling jacket emerges from EOS 3D metal printer http://t.co/Tj284OuAk1
375729357366362112,2013-09-05 21:17:14,Designing a rocket part w hand gestures &amp; then 3D printing it in a metal superalloy ... http://t.co/h3KoyAb0Lt
