376814595735691264,2013-09-08 21:09:35,People who claim I am difficult to contact clearly have never tried PM'ing on IRC; Twitter is /not/ a good way to have a complex discussion.
374269796860563456,2013-09-01 20:37:27,"For anyone attending #DragonCon 2013, I will be part of ""DIY Science: Hacking 201"" on the Science Track. Sunday (today) 10pm-2am, Hilton 202"
360743933153771520,2013-07-26 12:50:30,"A ""sequel"" to my previous article on Android signature verification bugs: an even stronger exploit than ""Master Key"". http://t.co/jq3Sl0o73y"
360515866217029632,2013-07-25 21:44:15,"Yesterday, for Android 4.3, I pushed a new version of Substrate; it is important to upgrade to Substrate 0.9.4010 before OTA to Android 4.3."
359907508841742336,2013-07-24 05:26:51,"Thanks to @TeamAndIRC and @giantpune, Cydia Impactor can now get root even on recent Android 4.2 devices (one click). http://t.co/872Ahwfofw"
358920397619609600,2013-07-21 12:04:25,"To users of Android devices looking for a concrete exploit of the new ""Master Key"" vulnerability, I present Impactor. http://t.co/zEHkwVaK7j"
335154049299148801,2013-05-16 22:05:26,"(If anyone is watching the ""Hacking Glass"" talk at #GoogleIO2013 #io13, yes: it was I who yelled the correction about fastboot on Mac OS X.)"
334748341999124481,2013-05-15 19:13:18,"We are now well into hour four of the aforementioned grueling ""three hour"" #GoogleIO2013 keynote; Larry Page is doing Q&amp;A with the audience."
334733144483831810,2013-05-15 18:12:55,The 2nd hour of this grueling 3 hour long #GoogleIO2013 keynote devolved to end user focussed product announcements; seems to be continuing.
334709946656649218,2013-05-15 16:40:44,"#GoogleIO2013 is making an effort to target the developer audience it ignored last year, even showing code on stage. http://t.co/GplU0tlW4k"
334376174434275329,2013-05-14 18:34:27,(Hadn't realized the chick-and-the-egg issue with Substrate defining a permission and the Play Store asking you to grant it to WinterBoard.)
334376159871639555,2013-05-14 18:34:23,"(If you installed WinterBoard for Android and it keeps telling you to ""restart Zygote"", uninstall and reinstall WinterBoard, not Substrate.)"
334357963647098880,2013-05-14 17:22:05,"With Substrate, WinterBoard is also now available on Android, supporting icon packs and Theme Chooser on stock ROMs. https://t.co/RA0LrLWxfg"
334357924287750144,2013-05-14 17:21:55,"After years of effort, Substrate for Android is finally released, along with full documentation for iOS Substrate ;P. http://t.co/WYrC37Z8UN"
329711807608528896,2013-05-01 21:39:55,Seems Google is just having issues today: @adamsalym points out all YouTube videos now have 0 dislikes (and new dislikes count as likes ;P).
329700844192804865,2013-05-01 20:56:21,"Well, that didn't take long... Google's Glass site was missing for quite a while; I posted a message on Twitter about it, and now it's back!"
329699444054454273,2013-05-01 20:50:47,"Apparently, Google has (probably mistakingly? quite the oversight... ;P) taken down the developer website for Glass. https://t.co/ZnEasrlK0x"
329341574972575746,2013-04-30 21:08:45,"In my article ""Exploiting a Bug in Google's Glass"" http://t.co/2C59FJRMBO I also discuss the security challenges of this new kind of device."
329341555674603522,2013-04-30 21:08:40,"""Exploiting a Bug in Google's Glass"" http://t.co/2C59FJRMBO &lt;- This is both a ""how to"" and a detailed explanation of @Bin4ryDigit's exploit."
327857009754001408,2013-04-26 18:49:37,"Google Glass runs Android 4.0.4, which is subject to the adb restore race condition; com.google.glass.logging fits the needed configuration."
327856986278477824,2013-04-26 18:49:31,#ifihadglass I would jailbreak it and modify the software (obviously). As Google actually sold me one; I did my part. http://t.co/GGYtCjV42Z
327856934164262912,2013-04-26 18:49:19,"@Hexxeh Supporting ""fastboot oem unlock"" doesn't lead to easy root access, as you need a compatible kernel, which usually is dumped as root."
308905062787321856,2013-03-05 11:41:20,"The bug in @googlechrome was analyzed by @phoenixdev, who found some jailbreak-detection logic that assumed you had turned on crash reports."
308902985793163265,2013-03-05 11:33:05,(In addition to changing that setting--to work around @googlechrome's mistake :(--you may also need to uninstall Chrome hacks you may have.)
308902940075233281,2013-03-05 11:32:54,"Sigh. @googlechrome added untested jailbreak-specific code on iOS; if you have ""send crash reports"" off, it crashes. https://t.co/HyJnDmqezg"
308172645613043712,2013-03-03 11:10:58,"After being offline for 45 minutes, @CloudFlare (and evasi0n​.com, and @ModMyi) is back online as of about 10 minutes after my last message."
308166351497859072,2013-03-03 10:45:58,"evasi0n​.com and @ModMyi (forum and in-Cydia package pages) are both currently offline: @CloudFlare, the service that hosts both, is broken."
307809921771139072,2013-03-02 11:09:38,"@pod2g The ""23 million[ on] any version"" statistic lost a qualification between me, you, and Twitter: that is ""seen in the last month only""."
303143411203059712,2013-02-17 14:06:36,Substrate 0.9.4000 was apparently incompatible with the Siri-on-old-hardware hacks people keep maintaining; managed to fix this in 0.9.4001.
298986921949011968,2013-02-06 02:50:11,"More than four million unique devices used Cydia since the evasi0n jailbreak release. (Note: due to downtime, we may have not counted some.)"
298986844333416448,2013-02-06 02:49:53,"(Doh! The second spike in the last graph wasn't from Twitter: it was just an artifact caused by a code change, explaining its small impact.)"
298804258348888064,2013-02-05 14:44:21,@pod2g Every page request is going to involve a lot of hits for images; and then there are stylesheets and JavaScript... hits add up /fast/.
298802795979608064,2013-02-05 14:38:32,"@pod2g No: HTTP hits per five minutes ;P. Hits is a semi-useless measurement; but, for various reasons it is good for tracking usage spikes."
298801260860145664,2013-02-05 14:32:26,"I'm sorry about all the graphs (I sound like @SMBCComics ;P), but I spoke too soon! http://t.co/Xn2HJINW The spike seems to be my last post."
298771049649160192,2013-02-05 12:32:23,"It turns out that traffic actually curved /back upwards/, giving us all a very busy 19-hour day; things do work now! ;P
http://t.co/DaYA7ari"
298555336246325248,2013-02-04 22:15:13,"For those curious what my spike looks like, (non-repository) webserver hits peaked at 14k hits/sec. In 5 min intervals: http://t.co/IobMXcu6"
298532383882371073,2013-02-04 20:44:01,"Also, ""it's up!"" only applies to my repository, not my payment system :(. That is not as simple as ""yay @CDNetworks"", but I'm working on it."
298532318086303744,2013-02-04 20:43:45,"As some Internet providers (especially for users in lands distant to me) cache DNS entries ""too long"", some users may continue to get fails."
298524827889848320,2013-02-04 20:13:59,"However, with the help of David, the on-call support agent from @CDNetworks, I was able to rapidly rearchitect my repository setup: it's up!"
298524812685488128,2013-02-04 20:13:56,"So, the thing that is different about this jailbreak is that @evad3rs provided a specific time; normally, usage follows a wave of discovery."
298266860711976960,2013-02-04 03:08:55,"Also for developers, the product compatibility page now lets you manage hardware support: new devices are unchecked, so you must look at it."
298266847172767744,2013-02-04 03:08:52,For developers of paid Cydia products: you can now directly give refunds by typing the transaction identifier into the Cydia Connect portal.
297975420123500544,2013-02-03 07:50:50,Veency 0.9.3908 is now (finally...) compatible with iOS 6.0 (&amp; 6.1!): @phoenixdev provided the last puzzle piece (fixing the dialog box ;P).
286875943757307904,2013-01-03 16:45:29,"The real problem is that the entire menu of modern devices--even the venerable ""Windows PC""--are becoming more and more closed over time. :("
286875896349069313,2013-01-03 16:45:18,"Yes: Android has limited plugin support (widgets, keyboards, etc.) and allows non-Market apps: however, you still need to root it for hacks."
286875858495475712,2013-01-03 16:45:09,"Some RT'ing #weWantAnOpenIOS seem to believe Androids are open... Google Nexuses (unlockable bootloaders) are open-ish, but many are closed."
249299546184773632,2012-09-22 00:10:18,My iPhone 5 is being held at will call. Good thing I'm still using a 4S running iOS 5: iOS 6 can't find the UPS center. http://t.co/ktgiPVi0
223491679502610432,2012-07-12 18:59:03,"Yesterday, users reported Cydia ""locking up""; I tracked it down to a bug in @CloudFlare that broke @ModMyi (now fixed). http://t.co/L16dRniX"
212239372165201921,2012-06-11 17:46:24,"The most innovative thing in the new 15"" retina MacBook Pro is actually the fan: asymmetric blades spread out the frequency of the whirring."
186199978035777536,2012-03-31 21:15:08,"As many users just get confused and angry regarding Cydia's April Fools' jokes, I have pushed Cydia 1.1.6 (which removes the obsolete code)."
186199801564635137,2012-03-31 21:14:26,"For April Fools' 2011, I did a Twitter-inspired ""dickbar"" in Cydia; I apparently never removed the code and it just checks for ""April 1"". :("
171740800412155904,2012-02-20 23:39:32,The US Copyright Office has finished posting all of our 2012 DMCA exemption comments! I'm #14. Apple didn't comment. ;P http://t.co/4Lom1gHf
164494029030031361,2012-01-31 23:43:27,Corona 1.0-8: @sbingner noticed that 1.0-6/7 failed on iPhone 4S 5.0 (the only supported 5.0 build; absinthe's Corona had worked): fixed. :(
164429953604128768,2012-01-31 19:28:50,"Ugh: users with an ""old bootrom"" iPhone 3GS aren't using Corona and should not install it; @MuscleNerd believes this is the only such group."
164423830843043842,2012-01-31 19:04:30,"Corona 1.0-7: @XusBadia reported that 1.0-6 had a ""Depends"" that made it refuse to install on an original iPad. :( This has been corrected."
164421355415146496,2012-01-31 18:54:40,"So, most of the feedback I have received from ""all users (however jailbroken) running 5.0.1"" has been ""even me? I did X."": yes, even you. ;P"
164418323096936448,2012-01-31 18:42:37,Corona 1.0-6: @planetbeing put a lot of work into solving iBooks image loading bugs. All users (however jailbroken) on 5.0.1 should install.
161564712662872066,2012-01-23 21:43:23,"So, @MuscleNerd's 205k number was just the number of on-Cydia iPhone 4S's; I believe that is now 494k. iPad 2 5.0.1 adds an additional 463k."
161545736104849410,2012-01-23 20:27:59,#Android @TeamAndIRC just told me the Transformer Prime runs ICS; @alpharevx provided the offsets for mempodroid: I added it to the example.
161394027617456128,2012-01-23 10:25:09,"Today, an exploit by @zx2c4 hit Hacker News; it isn't useful on iOS, so I threw together an Android implementation. ;P https://t.co/lOeGy4rz"
158709870202327042,2012-01-16 00:39:16,"As many users don't realize that untethers only affects boot, I just released 1.0-5 of the Corona package, which forces a reboot on upgrade."
158700758605377536,2012-01-16 00:03:04,Corona (5.0.1 untether) 1.0-4 is now out: users of redsn0w or the older packages should install. This fixes both iBooks and launchd (again).
152434724864925696,2011-12-29 17:04:05,"If you failed to upgrade to MobileSubstrate 0.9.3994 and got ""Half-Installed Package"": click ""Ignore"", enter Cydia, and upgrade to 0.9.3995."
152431619532275713,2011-12-29 16:51:44,"Ugh! 0.9.3993 worked, 0.9.3994 worked; but 0.9.3993 can't upgrade to 0.9.3994 (only on iOS 4.3: &lt;=4.2 and 5.0 worked). Fixed in 0.9.3995. :("
152304229556559873,2011-12-29 08:25:32,"Cyntact 1.4.2: iOS 5! ;P MobileSubstrate 0.9.3994: Support devices jailbroken using JailbreakMe 3.0 ""Saffron"" (stays active during reboots)."
151851829074989056,2011-12-28 02:27:51,"The launchctl issue also affects you if you used redsn0w to install the 5.0.1 untether. I have built 1.0-3, which can upgrade redsn0w users."
151831295280947202,2011-12-28 01:06:16,"Corona (5.0.1 untether) apparently breaks `launchctl`; @planetbeing figured out what caused it, and I patched the package: upgrade to 1.0-2."
125299008443908096,2011-10-15 19:56:26,"I've determined why Cydia was offline part of yesterday and today (my PgSQL WAL archiver script locked up), and am fixing it for the future."
124202526152200192,2011-10-12 19:19:24,"To anyone getting ""An internal error occurred."" (3200) while installing iOS 5.0, Apple's servers are swamped, and failing half the requests."
124172150008578048,2011-10-12 17:18:42,"It is incredibly frustrating how many users and themers alike clamor over WinterBoard, while not caring enough to be on IRC to help test. :("
122595280309862400,2011-10-08 08:52:47,"...and tonight, jailbreakme.com was transferred to me (convenient, as I host the site ;P); so, going forward, we no longer need to worry! :D"
122595250668703744,2011-10-08 08:52:40,"Yesterday, we learned that jailbreakme.com was sold in July; today, I talked with the new owner: he is actually very likable and awesome. ;P"
95189744241225728,2011-07-24 17:52:58,"Yesterday, Google+ suspended a number of users for not using their ""real names""; one of those users was @MuscleNerd. :( http://t.co/pHSxvPZ"
90520219004583936,2011-07-11 20:37:56,"To be clear: do /not/ go back to jailbreakme.com and ""redo"" the jailbreak; instead, just open Cydia, and accept the new ""Essential Upgrade""."
90515958678044672,2011-07-11 20:21:00,"So, @comex made some fixes to the kernel patches for JailbreakMe, and we are pushing them as an ""Essential Upgrade""... I hope this works! :("
88368173992263681,2011-07-05 22:06:29,"(In fact, @comex is in /such/ a hurry that his new jailbreak will have a poorly tested kernel driver in it. :( I'd wait a week to use it...)"
78330393257975808,2011-06-08 05:19:55,"(and to all saying ""model/serial number"", I (and they, apparently ;P) felt that would be cheating: the given and accepted answer is visual.)"
78323885250068480,2011-06-08 04:54:04,"(To people responding with answers to my #WWDC Stump the Experts question: in my official question I had specified ""without turning it on"".)"
78322682927656960,2011-06-08 04:49:17,"At #WWDC Stump the Experts, they finally got my question (how to tell apart 2nd & 3rd gen iPod Touch). :( (At least I had won something. ;P)"
78320043930292225,2011-06-08 04:38:48,"Now I won a bottle of ""Penis Reduction Pills"" (and a shirt) at #WWDC Stump the Experts for correcting their answer to @mxweas's question. ;P"
78317880579592192,2011-06-08 04:30:12,"Wow, my question was actually chosen this year at #WWDC Stump the Experts! I am now standing around waiting to see if they can answer it! ;P"
77812307413053440,2011-06-06 19:01:14,"OK, the keynote is over, and my iPhone is just about out of battery: I'm off to find @drunknbass, get lunch, and maybe sleep for a while. ;P"
77808051201118208,2011-06-06 18:44:19,"To be honest, I find that to be an unfortunate tradeoff: it means I am still going to be relying on the PC for my ""long-term photo storage""."
77807468691992576,2011-06-06 18:42:00,"Here we go: Steve just explained that iCloud's server only stores 30 days of data, and they only push the last 1000 photos to small devices."
77805214354251778,2011-06-06 18:33:03,"I'm finding iCloud's automatic ""push to all devices"" feature confusing: what if I do not have room for all of my stuff on all of my devices?"
77801482845556736,2011-06-06 18:18:13,"I always wonder what the business model behind text messages is; as in, is iMessages the kind of thing where ubiquity would bother carriers?"
77800558022492160,2011-06-06 18:14:33,"The extent to which Apple is currently dominating everything they touch, from software sales to game networks, is staggering and impressive."
77797110476587009,2011-06-06 18:00:51,"So, with Reader in the new MobileSafari stripping ads, I wonder if more mobile websites will need to retreat behind paywalls to stay afloat."
77793780195008512,2011-06-06 17:47:37,"Woah... Apple actually willingly took a page from Android, and put their new ""Notification Center"" in a pull down panel from the status bar!"
77789798089240576,2011-06-06 17:31:47,"I must say, though, that I'm loving all of the UI changes Apple is making to unify OS X and iOS: I hope the iOS 5 talk is likewise unifying."
77789214716067841,2011-06-06 17:29:28,Lion's App Store has sandboxing along with its old restrictions; the next obvious step in 10.8 is to default disallow unsafe non-Store apps.
77757056077135872,2011-06-06 15:21:41,"Yep: @mxweas, @chpwn, @aaronash, @stroughtonsmith, @bensen, Britta, Pat and I waited outside in line all night for today's keynote. ;P #WWDC"
73061637376053249,2011-05-24 16:23:46,The silliest thing about it is that I'm almost (but not quite) done with a complete redo of my repository that would no longer rely on them.
73061165432971264,2011-05-24 16:21:53,"Ugh. Last night I went to sleep more tired than I recently remember; and, of course, that is the night that 1&1 breaks apt.saurik.com on me."
62294201244721152,2011-04-24 23:17:49,"After 86 hours offline, Cydia is finally back! I'm eating some celebratory cake, and am looking forward to a night with &gt;1.5 hours of sleep!"
61012347975770112,2011-04-21 10:24:11,"Amazon EC2 (which does host the primary Cydia website, purchasing, etc.) is currently experiencing severe issues: nothing I can do but wait."
60414228108017664,2011-04-19 18:47:29,"My SHSH proxy (which has never been run off of EC2) had a simple code sync SNAFU keeping it from saving ""new"" blobs. :( This has been fixed."
